# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.046320, 0.055767, 0.064396
-0.047009, 0.055494, 0.062540
-0.045823, 0.055695, 0.062647
-0.047914, 0.054973, 0.062361
-0.047547, 0.056055, 0.062223
-0.045052, 0.056808, 0.063885
-0.045626, 0.052657, 0.070116
-0.045039, 0.050454, 0.074355
-0.045089, 0.051092, 0.070461
-0.045278, 0.049076, 0.071108
-0.047823, 0.050564, 0.070699
-0.048846, 0.053417, 0.068447
-0.050540, 0.054877, 0.066142
-0.051286, 0.062543, 0.057638
-0.050996, 0.064342, 0.009928
-0.036712, 0.077843, 0.000549
-0.030516, 0.082854, -0.004110
-0.029188, 0.082939, -0.007594
-0.032296, 0.083055, -0.006350
-0.031115, 0.083517, -0.008990
-0.032857, 0.082306, -0.009734
-0.034470, 0.081810, -0.008106
-0.034070, 0.082378, -0.006585
-0.033828, 0.080673, -0.005879
-0.032534, 0.082229, -0.005778
-0.032453, 0.081199, -0.004660
-0.032720, 0.081244, -0.004126
-0.034571, 0.081062, -0.005323
-0.035589, 0.081115, -0.010482
-0.035416, 0.081627, -0.012483
-0.034459, 0.084326, -0.020390
-0.036009, 0.084431, -0.020290
-0.037538, 0.084237, -0.019569
-0.036963, 0.084709, -0.024119
-0.036042, 0.085108, -0.024268
-0.036100, 0.083787, -0.017475
-0.031785, 0.080699, -0.008796
-0.031219, 0.079466, -0.013473
-0.030843, 0.081435, -0.013382
-0.032999, 0.080256, -0.013615
-0.031310, 0.079685, -0.011971
-0.031369, 0.080179, -0.015941
-0.032240, 0.082612, -0.014616
-0.035616, 0.082913, -0.005897
-0.041038, 0.080857, -0.012751
-0.043961, 0.080264, -0.012072
-0.044082, 0.079941, -0.015618
-0.042916, 0.079005, -0.019825
-0.041746, 0.080307, -0.014287
-0.039007, 0.080885, -0.020228
-0.038935, 0.082444, -0.018713
-0.037379, 0.079980, -0.017051
-0.040799, 0.079479, -0.019323
-0.039666, 0.079019, -0.022166
-0.041071, 0.077879, -0.021765
-0.040569, 0.077661, -0.021594
-0.039476, 0.077847, -0.023745
-0.036160, 0.078607, -0.026493
-0.036108, 0.079639, -0.027198
-0.037230, 0.078776, -0.025317
-0.037505, 0.077972, -0.026042
-0.032997, 0.080184, -0.033421
-0.034705, 0.080186, -0.033395
-0.032836, 0.080915, -0.035253
-0.032469, 0.080073, -0.032088
-0.036495, 0.081692, -0.033380
-0.032111, 0.079279, -0.034501
-0.032999, 0.078933, -0.035093
-0.033980, 0.078527, -0.033990
-0.035687, 0.078748, -0.022016
-0.035522, 0.079488, -0.032151
-0.036403, 0.076052, -0.022992
-0.036479, 0.075999, -0.021707
-0.039537, 0.078653, -0.022502
-0.040445, 0.077727, -0.021895
-0.038400, 0.076720, -0.022123
-0.037732, 0.077857, -0.022778
-0.038020, 0.078317, -0.023320
-0.038090, 0.077264, -0.018988
-0.037618, 0.076550, -0.020554
-0.037603, 0.077882, -0.019485
-0.037447, 0.077801, -0.024270
-0.035207, 0.078440, -0.030642
-0.040118, 0.079805, -0.024913
-0.040145, 0.079725, -0.023003
-0.038327, 0.077586, -0.027956
-0.037320, 0.077581, -0.022165
-0.037262, 0.078229, -0.022248
-0.038502, 0.077961, -0.019705
-0.036956, 0.079571, -0.022156
-0.034139, 0.078858, -0.038895
-0.032603, 0.079680, -0.034964
-0.030983, 0.080628, -0.039590
-0.033069, 0.081496, -0.036897
-0.031520, 0.081750, -0.036732
-0.035351, 0.082106, -0.031725
-0.035871, 0.079329, -0.027428
-0.037182, 0.080995, -0.032862
-0.035284, 0.080220, -0.033613
-0.034933, 0.078285, -0.035660
-0.036213, 0.079444, -0.031175
-0.035301, 0.079239, -0.034647
-0.036928, 0.080241, -0.032031
-0.037868, 0.080756, -0.031579
-0.036549, 0.079586, -0.031266
-0.036231, 0.080791, -0.030629
-0.034666, 0.079383, -0.034440
-0.038812, 0.077949, -0.029370
-0.034812, 0.078957, -0.031866
-0.036496, 0.080063, -0.033090
-0.037178, 0.079774, -0.032018
-0.036422, 0.079269, -0.026515
-0.036577, 0.077380, -0.023778
-0.035502, 0.079466, -0.024401
-0.037171, 0.078898, -0.031498
-0.036268, 0.077256, -0.031092
-0.034268, 0.078124, -0.032588
-0.033006, 0.078120, -0.033120
-0.035594, 0.080529, -0.034245
-0.035180, 0.078440, -0.028417
-0.037025, 0.080069, -0.033443
-0.035251, 0.078901, -0.034844
-0.036242, 0.079618, -0.033704
-0.034294, 0.080313, -0.033488
-0.035094, 0.079734, -0.034096
-0.035787, 0.079019, -0.036210
-0.036726, 0.079360, -0.034103
-0.034120, 0.079432, -0.032936
-0.034922, 0.078190, -0.033286
-0.033537, 0.079197, -0.034920
-0.035687, 0.079653, -0.031775
-0.034434, 0.077917, -0.027896
-0.036343, 0.079228, -0.032634
-0.036614, 0.080033, -0.031702
-0.036663, 0.079454, -0.033188
-0.034918, 0.079373, -0.031670
-0.036279, 0.079009, -0.033526
-0.037075, 0.079890, -0.035105
-0.033946, 0.079410, -0.034543
-0.034971, 0.079920, -0.030908
-0.033712, 0.079463, -0.031875
-0.033038, 0.079873, -0.038008
-0.032588, 0.080489, -0.035227
-0.033174, 0.080164, -0.035805
-0.034143, 0.080069, -0.035249
-0.034918, 0.081289, -0.035973
-0.036122, 0.078743, -0.025855
-0.033212, 0.079810, -0.036533
-0.034628, 0.079448, -0.031741
-0.035197, 0.078553, -0.032506
-0.034177, 0.078728, -0.034648
-0.035628, 0.080351, -0.032900
-0.033762, 0.079762, -0.033508
-0.033629, 0.079412, -0.032181
-0.034662, 0.079625, -0.033693
-0.034722, 0.080170, -0.031660
-0.034727, 0.080232, -0.034455
-0.034573, 0.080426, -0.036226
-0.035592, 0.078530, -0.029437
-0.035681, 0.079759, -0.030165
-0.034527, 0.080231, -0.034709
-0.035963, 0.080481, -0.034185
-0.036519, 0.080087, -0.030451
-0.035159, 0.079453, -0.030701
-0.036428, 0.080984, -0.034143
-0.037526, 0.079842, -0.029207
-0.036550, 0.078908, -0.028797
-0.034717, 0.079556, -0.033612
-0.034488, 0.079773, -0.024845
-0.040208, 0.075405, -0.012739
-0.060743, 0.041613, 0.030775
-0.036122, 0.071998, 0.027233
-0.029137, 0.087956, 0.009057
-0.006908, 0.093394, -0.017735
-0.002091, 0.093120, -0.018722
-0.002125, 0.089497, -0.034213
-0.000383, 0.087163, -0.032617
0.001863, 0.089642, -0.027185
0.004784, 0.088650, -0.026849
0.002877, 0.089490, -0.028197
0.006192, 0.089917, -0.032476
0.003335, 0.088056, -0.032475
-0.000914, 0.087088, -0.035362
-0.001676, 0.086225, -0.035602
-0.002732, 0.086928, -0.034800
-0.001825, 0.087932, -0.031764
-0.001751, 0.088497, -0.032545
-0.000428, 0.087371, -0.033292
-0.002034, 0.086876, -0.032401
-0.001345, 0.088250, -0.032783
-0.003220, 0.085842, -0.031904
-0.002132, 0.086356, -0.031560
-0.002221, 0.086666, -0.033970
-0.001692, 0.086653, -0.033691
-0.001722, 0.088261, -0.036593
-0.000025, 0.088435, -0.033843
0.003825, 0.086119, -0.034736
0.009554, 0.081025, -0.040441
0.013974, 0.082202, -0.043868
0.011930, 0.081996, -0.043109
0.010991, 0.081215, -0.039723
0.007978, 0.083577, -0.038005
-0.017676, 0.080670, 0.002334
-0.017695, 0.077720, 0.010995
-0.018122, 0.075550, 0.017511
-0.017824, 0.075206, 0.018234
-0.018102, 0.076062, 0.015397
-0.017299, 0.077378, 0.011771
-0.012782, 0.084152, -0.010164
-0.000944, 0.087253, -0.022615
0.000279, 0.088355, -0.022389
-0.002604, 0.087469, -0.022466
-0.002886, 0.086837, -0.026959
-0.002050, 0.087721, -0.024021
-0.004339, 0.087330, -0.020285
-0.002944, 0.086767, -0.023356
-0.003331, 0.086891, -0.023310
-0.005161, 0.086555, -0.024080
-0.003067, 0.088596, -0.025532
-0.004387, 0.087767, -0.025360
-0.004639, 0.086685, -0.022594
-0.004569, 0.086421, -0.024132
-0.003490, 0.087046, -0.025224
-0.002553, 0.087150, -0.023498
-0.003729, 0.087428, -0.025768
-0.001801, 0.087308, -0.026041
-0.001431, 0.087724, -0.025351
-0.001267, 0.088896, -0.028478
-0.002690, 0.087926, -0.024328
-0.000750, 0.088101, -0.026198
-0.001851, 0.087789, -0.024544
-0.005098, 0.087422, -0.021400
-0.003608, 0.087726, -0.024037
-0.004927, 0.087786, -0.025815
-0.004511, 0.087609, -0.022570
-0.003045, 0.085719, -0.021181
-0.005335, 0.087956, -0.024854
-0.002584, 0.087955, -0.024589
-0.003013, 0.087505, -0.023372
-0.003140, 0.087449, -0.023451
-0.003485, 0.088066, -0.023699
-0.001983, 0.088031, -0.023896
-0.003163, 0.088654, -0.027381
-0.003375, 0.088784, -0.026519
-0.002620, 0.087275, -0.025020
-0.002937, 0.086946, -0.023980
-0.002208, 0.087112, -0.022086
-0.000627, 0.086300, -0.022574
-0.002012, 0.088033, -0.024210
-0.000289, 0.085450, -0.022108
-0.001562, 0.086865, -0.024371
-0.002100, 0.086793, -0.024186
0.000214, 0.085824, -0.022649
-0.000278, 0.087721, -0.024575
-0.000181, 0.087357, -0.024390
-0.002293, 0.089937, -0.027003
-0.001114, 0.088401, -0.025172
-0.001887, 0.089224, -0.026171
-0.002482, 0.089817, -0.025706
-0.000722, 0.084570, -0.022488
-0.001479, 0.085587, -0.022816
-0.000417, 0.086274, -0.021228
-0.000430, 0.085984, -0.021893
-0.002461, 0.085901, -0.020415
-0.001494, 0.085324, -0.020711
-0.000827, 0.085875, -0.021587
-0.001151, 0.085961, -0.021601
0.000269, 0.087480, -0.020863
0.001539, 0.088834, -0.025951
0.000856, 0.090155, -0.028421
0.002601, 0.087884, -0.023078
0.001761, 0.087938, -0.022199
0.000983, 0.087488, -0.023406
0.001337, 0.087434, -0.021184
-0.000640, 0.086215, -0.018018
0.000221, 0.085581, -0.017352
-0.000301, 0.085648, -0.018270
-0.001303, 0.086165, -0.017570
-0.000020, 0.084589, -0.017076
-0.001903, 0.085041, -0.017336
-0.004507, 0.084666, -0.017287
-0.003619, 0.085149, -0.019371
0.000180, 0.086731, -0.018753
-0.001114, 0.086484, -0.017427
-0.001599, 0.086294, -0.017184
-0.001570, 0.086177, -0.017282
-0.000856, 0.086010, -0.016470
0.000565, 0.085338, -0.018026
-0.000207, 0.086000, -0.015838
-0.001677, 0.086397, -0.018070
0.000915, 0.084547, -0.016833
-0.002455, 0.084714, -0.018849
0.000034, 0.084932, -0.016743
-0.000124, 0.085127, -0.016394
-0.001269, 0.084668, -0.015835
-0.001487, 0.084881, -0.015054
-0.001973, 0.085206, -0.015330
-0.001829, 0.083850, -0.015564
-0.002295, 0.084663, -0.015021
-0.001816, 0.083924, -0.015534
-0.000962, 0.085001, -0.016467
-0.002094, 0.083144, -0.016753
-0.002027, 0.083054, -0.018845
0.000260, 0.084648, -0.018546
-0.000344, 0.083875, -0.018407
-0.001277, 0.083669, -0.018312
0.000362, 0.085074, -0.018852
0.001134, 0.085267, -0.018022
0.000555, 0.084929, -0.018944
-0.000234, 0.084637, -0.016854
0.000572, 0.085289, -0.017932
-0.000505, 0.084469, -0.018585
-0.000325, 0.083784, -0.019078
-0.000589, 0.083619, -0.017289
-0.001670, 0.083499, -0.016186
0.000263, 0.084717, -0.017333
0.000794, 0.085907, -0.018242
-0.000393, 0.083926, -0.017958
-0.000401, 0.087099, -0.022956
-0.010100, 0.080691, 0.006003
0.003794, 0.074935, 0.007398
0.016268, 0.078469, 0.014246
0.012286, 0.080769, 0.006314
0.014099, 0.073093, -0.006717
-0.000121, 0.072246, -0.023046
-0.026204, 0.069245, -0.020957
-0.054277, 0.056559, -0.015087
-0.060623, 0.051599, -0.028171
-0.062571, 0.045072, -0.026652
-0.064425, 0.055787, -0.031434
-0.065901, 0.072425, -0.024262
-0.060918, 0.071604, -0.017159
-0.057482, 0.074433, -0.014271
-0.025137, 0.087860, -0.001825
0.001657, 0.089900, 0.024464
0.013423, 0.088717, 0.031965
0.017371, 0.086986, 0.031403
0.016337, 0.087563, 0.032205
0.016813, 0.086730, 0.034324
0.018558, 0.084908, 0.033245
0.016788, 0.085729, 0.033993
0.016847, 0.084233, 0.034702
0.016919, 0.087189, 0.034609
0.017302, 0.086514, 0.034396
0.017559, 0.086032, 0.035814
0.017028, 0.086871, 0.035017
0.017668, 0.085536, 0.036540
0.015453, 0.086059, 0.035058
0.003719, 0.088876, 0.037583
0.000072, 0.088265, 0.042805
-0.000679, 0.088118, 0.046461
-0.001838, 0.088142, 0.045344
-0.001286, 0.087541, 0.043466
-0.000654, 0.087362, 0.043029
-0.001178, 0.087528, 0.043799
-0.002358, 0.087248, 0.045988
-0.002140, 0.087375, 0.043443
-0.003332, 0.087415, 0.045528
-0.001941, 0.086707, 0.044980
-0.003942, 0.086829, 0.045103
-0.002980, 0.087169, 0.045717
-0.003520, 0.088103, 0.042336
-0.002157, 0.086692, 0.044354
0.005714, 0.088844, 0.034752
0.005457, 0.092135, 0.035164
0.004787, 0.089056, 0.040208
0.005045, 0.089309, 0.041206
0.004819, 0.089399, 0.041258
0.003383, 0.090252, 0.038940
0.003317, 0.089867, 0.038320
0.002885, 0.090203, 0.038186
0.003893, 0.089051, 0.041622
0.005117, 0.088122, 0.040462
0.003764, 0.086964, 0.041231
0.003012, 0.086005, 0.049949
0.000388, 0.085258, 0.049264
0.001180, 0.084254, 0.048708
0.000464, 0.085013, 0.049321
0.000888, 0.084863, 0.050580
0.000738, 0.085028, 0.051455
0.000528, 0.084900, 0.050753
0.000370, 0.084533, 0.050128
-0.000008, 0.084700, 0.049972
0.000041, 0.084836, 0.050056
0.000099, 0.084556, 0.050416
-0.000404, 0.085140, 0.050180
-0.000572, 0.085510, 0.048938
0.000237, 0.085451, 0.049215
-0.000060, 0.084923, 0.051108
0.000043, 0.085251, 0.048994
-0.000409, 0.085624, 0.049178
0.000442, 0.084561, 0.049448
0.000828, 0.084817, 0.047035
0.000305, 0.084673, 0.050398
0.000179, 0.084413, 0.050769
-0.000939, 0.085425, 0.050289
-0.000815, 0.084884, 0.051202
-0.001104, 0.085756, 0.049872
0.000510, 0.083973, 0.050653
0.000141, 0.084756, 0.049430
0.000174, 0.085218, 0.047084
-0.000108, 0.084485, 0.050564
0.000200, 0.084479, 0.050284
-0.000483, 0.084787, 0.048948
-0.000728, 0.084594, 0.050305
-0.001791, 0.085179, 0.050882
-0.002350, 0.085009, 0.050294
-0.004569, 0.086468, 0.034792
-0.004869, 0.090238, 0.038112
-0.001719, 0.087459, 0.040225
-0.003362, 0.087684, 0.041884
-0.002486, 0.086709, 0.042717
-0.001818, 0.086910, 0.042120
-0.001238, 0.086276, 0.042788
-0.006149, 0.082682, 0.047225
-0.000259, 0.080343, 0.048736
0.000550, 0.081112, 0.047043
0.000233, 0.078945, 0.047652
-0.000798, 0.079355, 0.049929
-0.000779, 0.078750, 0.051934
-0.001338, 0.078411, 0.049656
-0.001510, 0.078833, 0.053334
-0.001402, 0.079213, 0.052185
-0.001586, 0.080305, 0.049917
-0.002702, 0.081744, 0.045098
-0.000344, 0.082340, 0.040791
0.009972, 0.094708, -0.006661
0.008924, 0.094665, -0.014631
0.010641, 0.093959, -0.018571
0.009095, 0.093686, -0.022679
0.009185, 0.094186, -0.023336
0.009768, 0.094912, -0.018847
0.010366, 0.094793, -0.018117
0.009406, 0.094610, -0.020053
0.010128, 0.094833, -0.018294
0.010361, 0.093914, -0.017624
0.009256, 0.095121, -0.020102
0.009545, 0.095128, -0.018510
0.007393, 0.095716, -0.018695
0.009076, 0.094204, -0.018899
0.007835, 0.094146, -0.020134
0.008139, 0.093951, -0.019494
0.008427, 0.094291, -0.020172
0.008649, 0.094374, -0.020118
0.007120, 0.094551, -0.018749
0.008171, 0.094493, -0.018061
0.009270, 0.093658, -0.019620
0.009215, 0.094141, -0.019684
0.006965, 0.093989, -0.025808
0.009313, 0.093832, -0.020137
0.009531, 0.094233, -0.019157
0.008677, 0.095759, -0.019113
0.008301, 0.095049, -0.024331
0.008490, 0.093443, -0.025806
0.008866, 0.091696, -0.025345
0.004502, 0.089352, -0.024096
0.004202, 0.089314, -0.024208
0.005754, 0.090110, -0.024757
0.006616, 0.089089, -0.023956
0.004809, 0.090319, -0.024470
0.005843, 0.090862, -0.024961
0.005201, 0.089883, -0.024452
0.005200, 0.090702, -0.020761
0.005450, 0.091534, -0.023169
0.007468, 0.088870, -0.021656
0.006295, 0.090891, -0.021861
0.004067, 0.090563, -0.021245
0.003987, 0.089651, -0.021077
0.005124, 0.090368, -0.024822
0.002097, 0.091144, -0.024643
0.001448, 0.090515, -0.022259
0.001850, 0.091711, -0.023948
0.001384, 0.091433, -0.020918
0.002024, 0.090672, -0.021512
0.001660, 0.092146, -0.021725
-0.000835, 0.090882, -0.022142
0.001000, 0.091318, -0.022951
0.006117, 0.090990, -0.020735
0.002611, 0.091828, -0.021584
0.002464, 0.092358, -0.022585
0.004120, 0.091668, -0.021911
0.001644, 0.092118, -0.020346
0.003310, 0.090851, -0.020772
0.003431, 0.091836, -0.022067
0.003635, 0.092406, -0.024132
0.004293, 0.092354, -0.023060
0.002919, 0.092070, -0.022308
0.003995, 0.092341, -0.024361
0.002544, 0.090657, -0.022330
0.001344, 0.092548, -0.020942
0.000645, 0.091391, -0.021111
0.001919, 0.092082, -0.022396
0.002640, 0.091277, -0.022953
0.003225, 0.092034, -0.025280
0.006016, 0.089729, -0.022741
0.009416, 0.089197, -0.018540
0.011380, 0.090326, -0.023018
0.012668, 0.090698, -0.024548
0.013405, 0.090063, -0.027346
0.012872, 0.090058, -0.029452
0.011927, 0.089904, -0.025971
0.012069, 0.089947, -0.027590
0.011550, 0.088894, -0.023949
0.012416, 0.089544, -0.023485
0.011948, 0.088114, -0.024109
0.009149, 0.090343, -0.029112
0.012643, 0.088762, -0.027288
0.010208, 0.090224, -0.026031
0.007143, 0.093208, -0.014379
0.005678, 0.097319, -0.009220
0.007240, 0.095179, -0.001679
0.005937, 0.095735, -0.011554
0.004630, 0.096594, -0.009559
0.008055, 0.094589, -0.004168
0.009197, 0.092535, -0.017838
0.017470, 0.090752, -0.018714
0.014248, 0.089801, -0.022427
0.016548, 0.090827, -0.014068
0.009885, 0.092338, -0.020236
0.007837, 0.092328, -0.018187
0.005951, 0.091782, -0.018364
0.008744, 0.090302, -0.024784
0.009753, 0.090752, -0.030690
0.007946, 0.091015, -0.032225
-0.007297, 0.085399, -0.033696
-0.009064, 0.079236, 0.053368
-0.013043, 0.075601, 0.057573
-0.015210, 0.076464, 0.059146
-0.014804, 0.075638, 0.062385
-0.018397, 0.074904, 0.060576
-0.020991, 0.073682, 0.060665
-0.018570, 0.072801, 0.065915
-0.018816, 0.073096, 0.062234
-0.018789, 0.076037, 0.064259
-0.018886, 0.075815, 0.064818
-0.018007, 0.076977, 0.063396
-0.014670, 0.072560, 0.066247
-0.015360, 0.072557, 0.071479
-0.013210, 0.076076, 0.073963
-0.007284, 0.048614, 0.091012
-0.005209, 0.030215, 0.092733
-0.007800, 0.025308, 0.096205
0.004308, -0.006409, 0.076365
0.012825, -0.015126, 0.086120
0.009352, -0.022917, 0.081277
0.005999, -0.020695, 0.073076
0.006214, -0.022753, 0.072453
0.001919, -0.017323, 0.072715
0.006283, -0.019809, 0.072639
0.003069, -0.016276, 0.072112
0.000114, -0.012321, 0.072401
0.004069, -0.016738, 0.076218
-0.001875, -0.012630, 0.071904
0.002082, -0.016808, 0.073100
0.001137, -0.017448, 0.069765
-0.000539, -0.012930, 0.072024
0.009609, -0.024815, 0.069876
0.009878, -0.023215, 0.069903
0.004341, -0.015713, 0.073092
0.002759, -0.016350, 0.071849
0.008800, -0.023038, 0.076410
-0.001711, -0.009257, 0.092729
-0.003664, 0.001945, 0.104510
-0.003961, 0.004157, 0.103750
-0.007236, 0.007007, 0.106304
-0.006717, 0.005583, 0.105566
-0.007561, 0.004800, 0.105352
-0.004475, 0.003297, 0.102975
-0.007233, -0.007525, 0.097224
0.008683, -0.011510, 0.079070
0.012197, -0.022520, 0.088183
0.010156, -0.016504, 0.081325
0.011922, -0.021939, 0.088386
0.010720, -0.019607, 0.087126
0.010423, -0.018051, 0.085075
0.008129, -0.015152, 0.087668
0.012603, -0.011825, 0.078203
-0.009412, -0.015585, 0.096783
-0.009725, -0.009637, 0.099804
-0.007730, -0.008563, 0.100912
-0.006687, -0.010455, 0.100246
-0.006537, -0.011500, 0.101537
-0.010130, -0.007354, 0.099940
-0.009394, -0.008670, 0.098880
-0.009014, -0.010777, 0.099227
-0.007471, -0.010533, 0.099737
-0.007652, -0.011455, 0.097041
-0.006433, -0.008089, 0.093055
-0.005477, -0.014095, 0.098729
-0.006969, -0.017823, 0.094093
-0.005406, -0.020201, 0.094231
-0.007497, -0.023023, 0.093260
-0.001863, -0.019655, 0.093195
-0.005027, -0.020376, 0.096071
-0.009194, -0.017135, 0.094222
-0.004283, -0.017306, 0.088227
0.003698, -0.010119, 0.087113
-0.001251, -0.011805, 0.088308
-0.002555, -0.011497, 0.088889
-0.000640, -0.010032, 0.089854
0.000026, -0.013467, 0.087224
0.002532, -0.009738, 0.088660
0.003154, -0.006195, 0.084446
0.011250, -0.010989, 0.078225
0.000390, -0.006131, 0.081473
0.001788, -0.009403, 0.083496
0.004533, -0.008529, 0.085953
-0.002048, -0.011537, 0.083586
-0.002546, -0.011264, 0.084245
0.002580, -0.012637, 0.083899
-0.003472, -0.011255, 0.084567
0.003142, -0.005114, 0.081311
0.007029, -0.003332, 0.078103
0.009343, -0.004045, 0.079355
-0.003494, -0.013549, 0.084993
0.007336, -0.003642, 0.077804
0.004847, 0.001121, 0.075806
-0.002564, -0.000427, 0.101290
-0.002821, 0.004280, 0.098855
-0.003806, 0.006489, 0.100683
-0.005387, 0.009317, 0.098772
-0.004784, 0.008595, 0.098202
-0.005218, 0.009299, 0.098512
-0.005982, 0.008661, 0.097133
-0.005556, 0.012543, 0.097496
-0.004585, 0.011124, 0.094912
0.000535, 0.017889, 0.091057
-0.006425, 0.020343, 0.097132
-0.005487, 0.021553, 0.098038
-0.006144, 0.021526, 0.097122
-0.003636, 0.015751, 0.097582
-0.004426, 0.007645, 0.101601
-0.005093, 0.004829, 0.101015
-0.004423, 0.005485, 0.097918
-0.001497, 0.005898, 0.089140
-0.003330, 0.001651, 0.088552
0.009027, -0.005516, 0.085943
-0.001839, -0.014214, 0.089265
-0.006225, -0.011877, 0.084531
0.006622, -0.013071, 0.083669
-0.002056, -0.012598, 0.085165
-0.011182, -0.013606, 0.088127
0.003294, -0.012574, 0.082838
-0.000967, -0.013811, 0.084246
-0.006613, -0.014077, 0.088959
0.003291, -0.013725, 0.093715
0.001174, -0.005631, 0.081583
-0.000792, 0.004674, 0.087247
0.006673, 0.007070, 0.086101
0.010068, 0.003731, 0.085987
0.000799, 0.012653, 0.092232
0.009006, 0.014920, 0.086250
0.003269, 0.017385, 0.088626
0.004348, 0.017505, 0.086181
-0.000108, 0.016519, 0.088612
0.001832, 0.018725, 0.092562
0.010242, 0.008671, 0.085901
0.010070, 0.010297, 0.085385
0.012086, 0.001358, 0.086251
0.015358, -0.000314, 0.082596
0.010956, -0.000047, 0.091287
0.010198, -0.005500, 0.087125
0.014723, -0.000384, 0.093041
0.011072, -0.004719, 0.090130
0.013934, -0.000806, 0.094212
0.013172, -0.006651, 0.091046
0.014692, 0.007664, 0.080715
0.014245, 0.005385, 0.079779
0.011385, 0.017314, 0.079575
0.002857, 0.021046, 0.083290
-0.000799, 0.027403, 0.091038
0.011757, 0.011669, 0.080362
0.022448, 0.004632, 0.080357
0.024682, 0.006076, 0.078392
0.022278, 0.004787, 0.077591
0.020876, 0.002413, 0.078635
0.022311, 0.005670, 0.077460
0.021262, 0.000629, 0.082321
0.008895, 0.014307, 0.087908
0.005938, 0.019889, 0.090483
0.002554, 0.027577, 0.090695
-0.003028, 0.025457, 0.096536
0.000445, 0.024437, 0.099422
0.000861, 0.024241, 0.099483
-0.000666, 0.021200, 0.092412
-0.001018, 0.022948, 0.098832
0.000576, 0.023076, 0.095271
0.001538, 0.023780, 0.094577
-0.000913, 0.025035, 0.092634
0.000270, 0.025135, 0.092032
-0.001060, 0.021554, 0.092152
0.000017, 0.023268, 0.093263
-0.000423, 0.024890, 0.093900
0.002684, 0.023483, 0.090479
-0.001198, 0.024959, 0.091161
-0.000294, 0.025601, 0.091268
0.004052, 0.021063, 0.088943
0.006753, 0.019221, 0.087633
0.002020, 0.024070, 0.088446
0.010480, 0.016912, 0.085245
0.001029, 0.022949, 0.091004
0.001344, 0.023786, 0.089558
0.003288, 0.022498, 0.088642
0.000813, 0.024425, 0.090614
-0.000092, 0.024168, 0.092867
-0.000632, 0.023427, 0.092993
0.000670, 0.023184, 0.090411
0.000121, 0.023402, 0.086997
-0.000274, 0.023938, 0.089649
0.000874, 0.023140, 0.088946
0.000469, 0.023837, 0.090050
-0.000416, 0.024295, 0.090470
-0.000078, 0.025514, 0.091353
0.001674, 0.024392, 0.089499
0.003650, 0.023330, 0.089547
0.010159, 0.017932, 0.087161
0.004774, 0.021425, 0.087999
0.004774, 0.021425, 0.087999
0.015153, 0.011197, 0.080675
0.020079, 0.013703, 0.086666
0.000161, -0.016605, 0.071830
0.002789, -0.022823, 0.071603
0.014202, -0.035525, 0.061449
0.011018, -0.029656, 0.063845
0.008757, -0.029977, 0.061685
0.012782, -0.038105, 0.058019
0.004718, -0.033828, 0.060314
0.003248, -0.034002, 0.060376
0.003750, -0.036147, 0.059170
0.001496, -0.034148, 0.059547
0.004579, -0.036338, 0.056664
0.002904, -0.037260, 0.061354
0.003204, -0.036408, 0.057862
0.004273, -0.036135, 0.059678
0.004605, -0.031734, 0.060634
0.012343, -0.040629, 0.063508
0.006506, -0.034815, 0.061849
0.011409, -0.038919, 0.059009
0.006790, -0.034714, 0.058125
0.007154, -0.036971, 0.058313
0.001249, -0.028453, 0.060398
0.005676, -0.033656, 0.060890
0.002512, -0.032815, 0.058475
0.001715, -0.030769, 0.058089
0.002723, -0.031694, 0.061743
-0.006795, -0.021539, 0.064272
-0.014259, 0.009863, 0.088791
-0.013391, 0.014300, 0.080071
0.004148, -0.009411, 0.081005
0.004460, -0.008139, 0.084064
-0.000268, -0.000709, 0.086892
-0.000517, 0.000721, 0.075931
0.001744, -0.000551, 0.087268
0.000888, -0.006958, 0.076997
-0.000422, -0.001286, 0.080250
0.003560, -0.003892, 0.082359
0.004377, -0.006576, 0.083194
0.004979, -0.008071, 0.082031
0.001108, 0.003889, 0.089710
0.004337, -0.002515, 0.082521
0.003681, 0.000551, 0.085372
-0.000007, 0.001590, 0.087971
0.003676, -0.006126, 0.084391
-0.004143, 0.007142, 0.087418
0.003901, -0.004324, 0.083779
0.000335, 0.002226, 0.077290
0.006608, -0.009253, 0.082755
-0.009917, 0.014036, 0.076349
-0.001991, 0.004856, 0.076838
-0.000672, 0.001345, 0.079939
0.001542, -0.003224, 0.077891
0.003824, -0.002841, 0.079977
0.000541, 0.001097, 0.082160
-0.006228, 0.006820, 0.080423
-0.002600, 0.006662, 0.083008
0.000896, 0.003299, 0.084867
-0.004513, 0.008543, 0.079512
-0.006706, 0.008007, 0.076861
0.002282, 0.000348, 0.084627
0.002191, -0.000234, 0.085700
-0.005503, 0.008318, 0.085754
-0.002289, 0.005904, 0.090432
0.000785, 0.000713, 0.091192
-0.000796, 0.003342, 0.082169
-0.007385, 0.010554, 0.078144
-0.008612, 0.009773, 0.078557
-0.004953, 0.007152, 0.084374
-0.004008, 0.009151, 0.084830
-0.003820, 0.005105, 0.087160
-0.003059, 0.005990, 0.087065
-0.005201, 0.005735, 0.079778
0.003434, -0.001917, 0.086973
-0.000512, 0.004629, 0.082430
0.006266, -0.008062, 0.089963
