# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.013877, 0.079609, -0.008694
-0.012190, 0.080558, -0.006006
-0.012190, 0.080558, -0.006006
-0.014996, 0.081267, -0.005101
-0.012882, 0.080706, 0.007975
-0.012882, 0.080706, 0.007975
-0.012921, 0.081036, 0.018099
-0.012921, 0.081036, 0.018099
-0.009549, 0.080051, 0.024273
-0.009549, 0.080051, 0.024273
-0.011861, 0.080126, 0.025136
-0.010632, 0.080845, 0.011832
-0.010632, 0.080845, 0.011832
-0.011177, 0.080975, 0.014005
-0.011177, 0.080975, 0.014005
-0.012630, 0.080658, 0.018614
-0.012630, 0.080658, 0.018614
-0.013106, 0.080197, 0.018610
-0.013184, 0.081390, 0.017646
-0.013184, 0.081390, 0.017646
-0.012108, 0.081846, 0.015937
-0.012108, 0.081846, 0.015937
-0.009946, 0.085322, -0.034925
-0.009946, 0.085322, -0.034925
0.000061, 0.094436, 0.016043
0.003222, 0.095607, 0.012777
0.003222, 0.095607, 0.012777
0.005547, 0.096931, 0.009677
0.005547, 0.096931, 0.009677
0.006195, 0.097005, 0.008698
0.006195, 0.097005, 0.008698
0.006134, 0.096892, 0.005664
0.006397, 0.096347, 0.010457
0.006397, 0.096347, 0.010457
0.005857, 0.097342, 0.009651
0.005857, 0.097342, 0.009651
0.006095, 0.095861, 0.012654
0.006095, 0.095861, 0.012654
0.006773, 0.094758, 0.009121
0.005712, 0.094255, 0.010518
0.005712, 0.094255, 0.010518
0.006526, 0.093748, 0.014510
0.006526, 0.093748, 0.014510
0.006526, 0.093748, 0.014510
0.007059, 0.096289, 0.015010
0.009719, 0.095048, 0.008235
0.010872, 0.094906, 0.016210
0.010872, 0.094906, 0.016210
0.009393, 0.092193, 0.015010
0.004540, 0.095252, 0.004660
0.004051, 0.094792, 0.011909
0.004940, 0.096045, 0.006127
0.004940, 0.096045, 0.006127
0.003605, 0.096731, 0.013498
0.003605, 0.096731, 0.013498
0.002524, 0.096500, 0.013529
0.002672, 0.095358, 0.010493
0.002645, 0.094293, 0.017411
0.002645, 0.094293, 0.017411
0.001883, 0.093364, 0.017314
0.000909, 0.092892, 0.015841
0.000909, 0.092892, 0.015841
-0.000086, 0.091836, 0.019615
-0.000086, 0.091836, 0.019615
-0.002924, 0.092856, 0.009549
-0.002924, 0.092856, 0.009549
-0.004931, 0.093209, 0.008748
-0.004931, 0.093209, 0.008748
-0.008948, 0.091774, 0.002498
-0.011396, 0.086010, -0.020932
-0.011396, 0.086010, -0.020932
-0.007238, 0.081295, 0.003939
-0.007238, 0.081295, 0.003939
-0.008710, 0.081995, 0.013468
-0.008710, 0.081995, 0.013468
-0.007990, 0.081601, 0.021777
-0.007990, 0.081601, 0.021777
-0.012801, 0.081278, 0.016912
-0.011283, 0.083099, 0.021501
-0.011283, 0.083099, 0.021501
-0.011016, 0.082516, 0.015668
-0.011016, 0.082516, 0.015668
-0.011582, 0.082435, 0.000798
-0.011582, 0.082435, 0.000798
-0.010941, 0.081942, 0.002812
-0.010941, 0.081942, 0.002812
-0.008788, 0.081694, 0.000025
-0.015652, 0.080914, -0.026242
-0.014746, 0.078493, -0.021403
-0.014746, 0.078493, -0.021403
-0.014746, 0.078493, -0.021403
-0.014147, 0.079026, -0.021759
-0.014489, 0.076886, -0.028685
-0.014463, 0.077229, -0.021770
-0.014463, 0.077229, -0.021770
-0.015634, 0.076729, -0.019024
-0.014558, 0.076739, -0.021425
-0.015654, 0.077379, -0.018874
-0.015654, 0.077379, -0.018874
-0.016031, 0.078582, -0.021298
-0.016031, 0.078582, -0.021298
-0.015495, 0.077715, -0.026114
-0.014604, 0.079963, -0.024211
-0.011224, 0.080690, -0.026596
-0.011736, 0.080242, -0.024024
-0.011736, 0.080242, -0.024024
-0.011715, 0.079840, -0.028790
-0.011715, 0.079840, -0.028790
-0.015586, 0.077883, -0.028474
-0.015586, 0.077883, -0.028474
-0.007671, 0.089894, -0.052956
-0.001015, 0.093914, 0.014430
-0.001015, 0.093914, 0.014430
0.002475, 0.091786, 0.021966
0.002475, 0.091786, 0.021966
0.002344, 0.094607, 0.011669
0.002344, 0.094607, 0.011669
0.003154, 0.093875, 0.016009
0.002748, 0.093400, 0.011419
0.002748, 0.093400, 0.011419
0.001499, 0.093033, 0.015053
0.001499, 0.093033, 0.015053
0.001417, 0.093265, 0.016227
0.001417, 0.093265, 0.016227
-0.002111, 0.092224, 0.012654
-0.009943, 0.082228, 0.001122
-0.009943, 0.082228, 0.001122
-0.007528, 0.080353, 0.008519
-0.007528, 0.080353, 0.008519
-0.012822, 0.081110, 0.009410
-0.012822, 0.081110, 0.009410
-0.015170, 0.080044, 0.012036
-0.014422, 0.080038, 0.011673
-0.014422, 0.080038, 0.011673
-0.013914, 0.081121, 0.014546
-0.013914, 0.081121, 0.014546
-0.013403, 0.081985, 0.009789
-0.013403, 0.081985, 0.009789
-0.011348, 0.082782, 0.004636
-0.014496, 0.079932, 0.009826
-0.014496, 0.079932, 0.009826
-0.015641, 0.078415, 0.007282
-0.015641, 0.078415, 0.007282
-0.009959, 0.080914, -0.014747
-0.009959, 0.080914, -0.014747
-0.006776, 0.078449, -0.029761
-0.006776, 0.078449, -0.029761
-0.007335, 0.082528, -0.013391
-0.008264, 0.080657, -0.010808
-0.008264, 0.080657, -0.010808
-0.009256, 0.080674, -0.008290
-0.009256, 0.080674, -0.008290
-0.008894, 0.080341, 0.005710
-0.008894, 0.080341, 0.005710
-0.010609, 0.078771, 0.000526
-0.012293, 0.078759, 0.004751
-0.012293, 0.078759, 0.004751
-0.013721, 0.078343, 0.002272
-0.013721, 0.078343, 0.002272
-0.012486, 0.079122, 0.003717
-0.012486, 0.079122, 0.003717
-0.013468, 0.080167, 0.013172
-0.014071, 0.078779, 0.003723
-0.014071, 0.078779, 0.003723
-0.013230, 0.080107, 0.004800
-0.013230, 0.080107, 0.004800
-0.014672, 0.079508, 0.002396
-0.014672, 0.079508, 0.002396
-0.014165, 0.078998, 0.004123
-0.012277, 0.080322, 0.011445
-0.012277, 0.080322, 0.011445
-0.015807, 0.078424, 0.001038
-0.015807, 0.078424, 0.001038
-0.015174, 0.081294, 0.015341
-0.015174, 0.081294, 0.015341
-0.016641, 0.079721, 0.019642
-0.014807, 0.079815, 0.011423
-0.014807, 0.079815, 0.011423
-0.015296, 0.080296, 0.023081
-0.015296, 0.080296, 0.023081
-0.015714, 0.079663, 0.025130
-0.017596, 0.080511, 0.021113
-0.017596, 0.080511, 0.021113
-0.016516, 0.080110, 0.019182
-0.016516, 0.080110, 0.019182
-0.017674, 0.081153, 0.022339
-0.017674, 0.081153, 0.022339
-0.017921, 0.080500, 0.024795
-0.019122, 0.080239, 0.028468
-0.019122, 0.080239, 0.028468
-0.017704, 0.079386, 0.029051
-0.017704, 0.079386, 0.029051
-0.017576, 0.081137, 0.029190
-0.017576, 0.081137, 0.029190
-0.015401, 0.081969, 0.041180
-0.013150, 0.083453, 0.030532
-0.013150, 0.083453, 0.030532
-0.013893, 0.082436, 0.027037
-0.013893, 0.082436, 0.027037
-0.016131, 0.079877, 0.034700
-0.016131, 0.079877, 0.034700
-0.018353, 0.081163, 0.028031
-0.018242, 0.080608, 0.031736
-0.018242, 0.080608, 0.031736
-0.015421, 0.082055, 0.035661
-0.015421, 0.082055, 0.035661
-0.014305, 0.082055, 0.035482
-0.014305, 0.082055, 0.035482
-0.012094, 0.082150, 0.020160
-0.013093, 0.081437, 0.029808
-0.013093, 0.081437, 0.029808
-0.010953, 0.081219, 0.015142
-0.010953, 0.081219, 0.015142
-0.011177, 0.082169, 0.011976
-0.011177, 0.082169, 0.011976
-0.012766, 0.080452, 0.016172
-0.015094, 0.079784, 0.023238
-0.015094, 0.079784, 0.023238
-0.017383, 0.078635, 0.014117
-0.017383, 0.078635, 0.014117
-0.016990, 0.078035, 0.006373
-0.016990, 0.078035, 0.006373
-0.015839, 0.078002, 0.019352
-0.015045, 0.078117, 0.017999
-0.015045, 0.078117, 0.017999
-0.015956, 0.079354, 0.015202
-0.015956, 0.079354, 0.015202
-0.016829, 0.078159, 0.011227
-0.016829, 0.078159, 0.011227
-0.016574, 0.079402, 0.030629
-0.017244, 0.079408, 0.022811
-0.017244, 0.079408, 0.022811
-0.017691, 0.079369, 0.026597
-0.017691, 0.079369, 0.026597
-0.018318, 0.078369, 0.006926
-0.018287, 0.078774, 0.011711
-0.018287, 0.078774, 0.011711
-0.018857, 0.079661, 0.018460
-0.018857, 0.079661, 0.018460
-0.017724, 0.077942, 0.013125
-0.017780, 0.078697, 0.013650
-0.017780, 0.078697, 0.013650
-0.017007, 0.078379, 0.011278
-0.017007, 0.078379, 0.011278
-0.017081, 0.079026, 0.018350
-0.016979, 0.078973, 0.018835
-0.016979, 0.078973, 0.018835
-0.016507, 0.079700, 0.017658
-0.020351, 0.084823, 0.041702
-0.025615, 0.082481, 0.036634
-0.031169, 0.081458, 0.034267
-0.031169, 0.081458, 0.034267
-0.027115, 0.083256, 0.030118
-0.027115, 0.083256, 0.030118
-0.028072, 0.084299, 0.025138
-0.028072, 0.084299, 0.025138
-0.025303, 0.084861, 0.004106
-0.025303, 0.084861, 0.004106
-0.026909, 0.083956, 0.015748
-0.027920, 0.084137, 0.013528
-0.027920, 0.084137, 0.013528
-0.027945, 0.083727, 0.011800
-0.027945, 0.083727, 0.011800
-0.026670, 0.082336, 0.007619
-0.026670, 0.082336, 0.007619
-0.027556, 0.080454, 0.015235
-0.027556, 0.080454, 0.015235
-0.028962, 0.082999, 0.017862
-0.030132, 0.082206, 0.020272
-0.030132, 0.082206, 0.020272
-0.030205, 0.081648, 0.026538
-0.030205, 0.081648, 0.026538
-0.024740, 0.079874, 0.027291
-0.024740, 0.079874, 0.027291
-0.023932, 0.081441, 0.024117
-0.023932, 0.081441, 0.024117
-0.026106, 0.083680, 0.021388
-0.026687, 0.081065, 0.026398
-0.026687, 0.081065, 0.026398
-0.023856, 0.080867, 0.028948
-0.023856, 0.080867, 0.028948
-0.025523, 0.081404, 0.035276
-0.025523, 0.081404, 0.035276
-0.024174, 0.080406, 0.030842
-0.024174, 0.080406, 0.030842
-0.016544, 0.084186, 0.029601
0.000156, 0.095457, 0.009937
0.005845, 0.094848, 0.009966
0.005845, 0.094848, 0.009966
0.005845, 0.094848, 0.009966
0.007429, 0.095674, 0.004150
0.007429, 0.095674, 0.004150
0.008699, 0.094408, 0.004268
0.007415, 0.094213, 0.001286
0.006747, 0.094671, 0.007439
0.006747, 0.094671, 0.007439
0.006488, 0.093393, 0.007038
0.007008, 0.093709, 0.009286
0.008248, 0.093221, 0.009690
0.008248, 0.093221, 0.009690
0.007434, 0.094283, 0.006265
0.009292, 0.094361, 0.007548
0.009292, 0.094361, 0.007548
0.009759, 0.092535, 0.008946
0.007932, 0.092699, 0.004819
0.007142, 0.094293, 0.001261
0.007142, 0.094293, 0.001261
0.007854, 0.093792, 0.006474
0.007854, 0.093792, 0.006474
0.007904, 0.092672, 0.011841
0.005839, 0.090050, 0.006904
0.005249, 0.086165, 0.015876
-0.002841, 0.089460, 0.015380
-0.002841, 0.089460, 0.015380
-0.010824, 0.088072, 0.025200
-0.010824, 0.088072, 0.025200
-0.009759, 0.087357, 0.024059
-0.009759, 0.087357, 0.024059
-0.006647, 0.088345, 0.028836
-0.004170, 0.087420, 0.027715
-0.004170, 0.087420, 0.027715
-0.002944, 0.087031, 0.027137
-0.002944, 0.087031, 0.027137
-0.005643, 0.085616, 0.033284
-0.003849, 0.082826, 0.035274
-0.009490, 0.079272, 0.047170
-0.009490, 0.079272, 0.047170
-0.009490, 0.079272, 0.047170
-0.010323, 0.076458, 0.057955
-0.012104, 0.074525, 0.052972
-0.012104, 0.074525, 0.052972
-0.012899, 0.075385, 0.051749
-0.012899, 0.075385, 0.051749
-0.010880, 0.067952, 0.060975
-0.010880, 0.067952, 0.060975
-0.003554, 0.072526, 0.061768
0.003414, 0.051928, 0.084582
0.003414, 0.051928, 0.084582
0.011820, 0.058855, 0.064559
0.011820, 0.058855, 0.064559
0.017534, 0.036918, 0.075129
0.017534, 0.036918, 0.075129
0.011242, 0.029692, 0.074176
0.005750, 0.063323, 0.074947
0.005750, 0.063323, 0.074947
0.003268, 0.065729, 0.064708
0.003268, 0.065729, 0.064708
0.010364, 0.085213, 0.063713
0.010364, 0.085213, 0.063713
-0.003319, 0.080268, -0.014019
-0.003319, 0.080268, -0.014019
-0.011934, 0.082348, -0.016499
-0.007615, 0.080648, -0.009925
-0.007615, 0.080648, -0.009925
-0.008892, 0.078998, 0.000381
-0.008892, 0.078998, 0.000381
-0.007429, 0.080504, -0.005087
-0.007429, 0.080504, -0.005087
-0.010165, 0.078214, -0.028173
-0.009221, 0.078715, -0.021513
-0.009221, 0.078715, -0.021513
-0.009371, 0.078827, -0.021793
-0.009371, 0.078827, -0.021793
-0.010312, 0.077670, -0.011233
-0.010312, 0.077670, -0.011233
-0.019012, 0.081060, -0.019254
-0.016267, 0.077396, -0.013940
-0.016267, 0.077396, -0.013940
-0.017183, 0.076219, -0.021282
-0.017183, 0.076219, -0.021282
-0.016479, 0.076451, -0.026818
-0.016479, 0.076451, -0.026818
-0.015240, 0.076871, -0.024898
-0.015628, 0.075955, -0.025742
-0.015628, 0.075955, -0.025742
-0.015664, 0.076882, -0.028084
-0.015664, 0.076882, -0.028084
-0.015722, 0.077811, -0.021623
-0.015722, 0.077811, -0.021623
-0.012596, 0.077961, -0.025070
-0.012100, 0.077896, -0.023097
-0.012100, 0.077896, -0.023097
-0.011197, 0.079177, -0.021974
-0.011197, 0.079177, -0.021974
-0.009879, 0.078226, -0.026812
-0.009879, 0.078226, -0.026812
-0.009301, 0.077904, -0.026122
-0.008478, 0.078688, -0.025259
-0.008478, 0.078688, -0.025259
-0.008384, 0.079003, -0.023041
-0.008384, 0.079003, -0.023041
-0.012057, 0.078494, -0.023287
-0.012057, 0.078494, -0.023287
-0.013184, 0.077698, -0.021956
-0.014299, 0.077375, -0.018011
-0.014299, 0.077375, -0.018011
-0.014267, 0.077672, -0.022028
-0.014267, 0.077672, -0.022028
-0.013929, 0.077623, -0.020560
-0.013929, 0.077623, -0.020560
-0.014154, 0.077613, -0.022311
-0.015570, 0.077108, -0.020822
-0.015570, 0.077108, -0.020822
-0.013548, 0.077939, -0.022803
-0.013548, 0.077939, -0.022803
-0.011589, 0.080069, -0.017525
-0.011589, 0.080069, -0.017525
-0.013842, 0.078396, -0.016497
-0.015206, 0.077170, -0.022953
-0.015206, 0.077170, -0.022953
-0.015044, 0.076873, -0.018077
-0.015044, 0.076873, -0.018077
-0.016173, 0.075892, -0.020737
-0.016158, 0.077140, -0.018305
-0.016158, 0.077140, -0.018305
-0.015119, 0.076767, -0.019240
-0.015119, 0.076767, -0.019240
-0.015359, 0.077687, -0.019609
-0.015359, 0.077687, -0.019609
-0.016575, 0.076673, -0.019401
-0.015574, 0.076335, -0.017582
-0.015574, 0.076335, -0.017582
-0.015972, 0.077085, -0.017214
-0.015972, 0.077085, -0.017214
-0.015541, 0.077990, -0.017853
-0.015541, 0.077990, -0.017853
-0.016179, 0.077843, -0.019931
-0.015599, 0.077175, -0.016005
-0.015599, 0.077175, -0.016005
-0.015198, 0.078316, -0.017468
-0.015198, 0.078316, -0.017468
-0.014404, 0.078457, -0.018087
-0.014404, 0.078457, -0.018087
-0.015395, 0.076876, -0.019775
-0.015467, 0.076167, -0.021528
-0.015467, 0.076167, -0.021528
-0.015452, 0.076103, -0.019778
-0.015452, 0.076103, -0.019778
-0.014501, 0.077231, -0.020005
-0.014501, 0.077231, -0.020005
-0.014673, 0.077507, -0.021557
-0.015345, 0.076200, -0.023328
-0.015345, 0.076200, -0.023328
-0.015492, 0.077204, -0.022066
-0.015492, 0.077204, -0.022066
-0.014901, 0.077054, -0.021726
-0.014215, 0.077962, -0.025532
-0.014215, 0.077962, -0.025532
-0.014588, 0.078017, -0.025960
-0.014588, 0.078017, -0.025960
-0.014076, 0.077525, -0.024951
-0.014076, 0.077525, -0.024951
-0.014272, 0.078815, -0.022528
-0.014171, 0.077268, -0.019030
-0.014171, 0.077268, -0.019030
-0.015702, 0.077431, -0.024247
-0.015702, 0.077431, -0.024247
-0.014314, 0.078751, -0.015294
-0.014314, 0.078751, -0.015294
-0.013605, 0.080982, -0.021425
-0.000769, 0.083771, -0.043715
-0.000769, 0.083771, -0.043715
-0.000612, 0.091904, -0.006745
-0.000612, 0.091904, -0.006745
0.001535, 0.091907, 0.003507
0.001535, 0.091907, 0.003507
-0.003290, 0.093386, 0.002765
-0.005058, 0.092080, 0.013157
-0.005058, 0.092080, 0.013157
-0.001984, 0.091337, 0.009364
-0.001984, 0.091337, 0.009364
-0.001984, 0.091337, 0.009364
0.000601, 0.091219, 0.012990
0.001240, 0.093326, 0.012562
-0.005120, 0.094186, 0.008578
-0.005120, 0.094186, 0.008578
-0.003582, 0.095638, 0.002687
-0.056969, 0.062277, 0.039018
-0.002979, 0.095578, 0.002205
-0.001702, 0.095902, 0.003758
-0.004180, 0.096102, 0.002084
-0.004180, 0.096102, 0.002084
-0.005674, 0.097786, 0.001732
-0.005674, 0.097786, 0.001732
-0.005730, 0.094289, 0.022096
-0.005730, 0.094289, 0.022096
-0.007562, 0.093353, 0.029581
-0.007562, 0.093353, 0.029581
-0.006209, 0.093528, 0.029803
-0.005557, 0.092804, 0.034214
-0.005557, 0.092804, 0.034214
-0.009995, 0.091635, 0.025591
-0.005698, 0.093270, 0.028430
-0.005698, 0.093270, 0.028430
-0.005698, 0.093270, 0.028430
-0.002921, 0.092500, 0.022730
-0.002921, 0.092500, 0.022730
0.004290, 0.092375, 0.038788
0.006767, 0.094514, 0.030942
0.001506, 0.096162, 0.024808
0.001506, 0.096162, 0.024808
0.001506, 0.096162, 0.024808
0.001351, 0.094805, 0.023113
0.001351, 0.094805, 0.023113
0.001458, 0.095291, 0.023362
0.000956, 0.095935, 0.018270
0.000362, 0.095569, 0.015412
0.000362, 0.095569, 0.015412
0.002337, 0.095851, 0.021757
0.002978, 0.095642, 0.023121
0.007683, 0.092742, 0.019664
0.007683, 0.092742, 0.019664
0.005551, 0.094618, 0.020936
-0.002817, 0.091809, 0.031959
-0.002817, 0.091809, 0.031959
-0.006138, 0.093492, -0.009447
-0.010788, 0.092894, 0.004058
-0.007035, 0.094981, 0.005092
-0.007035, 0.094981, 0.005092
0.001354, 0.094154, 0.023367
0.001354, 0.094154, 0.023367
0.002693, 0.092984, 0.036429
0.009908, 0.092904, 0.033909
0.011875, 0.092533, 0.017157
0.004878, 0.092077, 0.015181
0.004878, 0.092077, 0.015181
0.002130, 0.091626, 0.020352
0.002130, 0.091626, 0.020352
0.000168, 0.091488, 0.019419
0.000168, 0.091488, 0.019419
0.000205, 0.092350, 0.022662
-0.003050, 0.092584, 0.023545
-0.002648, 0.092530, 0.028166
-0.003486, 0.092923, 0.021569
-0.003486, 0.092923, 0.021569
-0.002733, 0.091695, 0.025120
-0.002733, 0.091695, 0.025120
-0.002896, 0.092322, 0.025913
-0.001323, 0.092864, 0.025065
-0.001323, 0.092864, 0.025065
-0.000273, 0.093825, 0.020921
-0.000273, 0.093825, 0.020921
-0.000371, 0.092127, 0.029387
-0.000371, 0.092127, 0.029387
-0.002949, 0.092177, 0.031888
0.002503, 0.092844, 0.040572
0.000706, 0.093215, 0.041100
0.000706, 0.093215, 0.041100
0.000706, 0.093215, 0.041100
0.001347, 0.093336, 0.033882
0.004981, 0.093928, 0.026433
0.004981, 0.093928, 0.026433
0.002868, 0.097879, 0.007994
0.002868, 0.097879, 0.007994
0.003353, 0.095472, 0.018468
0.003353, 0.095472, 0.018468
0.002425, 0.093974, 0.029533
0.005794, 0.091485, 0.037126
0.005794, 0.091485, 0.037126
0.002564, 0.092708, 0.026901
0.002564, 0.092708, 0.026901
0.002733, 0.094304, 0.028926
0.002733, 0.094304, 0.028926
0.001231, 0.091769, 0.000710
0.002563, 0.092568, -0.012586
0.002563, 0.092568, -0.012586
0.002967, 0.092001, -0.015487
0.002967, 0.092001, -0.015487
0.001635, 0.092690, -0.014030
0.001635, 0.092690, -0.014030
-0.001032, 0.091754, -0.001844
0.003499, 0.093312, 0.016521
0.003499, 0.093312, 0.016521
0.006977, 0.093860, 0.030653
0.006495, 0.097911, 0.003693
0.006495, 0.097911, 0.003693
0.007402, 0.096508, 0.004577
0.007402, 0.096508, 0.004577
0.006588, 0.096543, 0.007460
0.006588, 0.096543, 0.007460
0.003055, 0.095605, 0.023723
0.004059, 0.094850, 0.023903
0.004059, 0.094850, 0.023903
0.001166, 0.092989, 0.027560
0.001166, 0.092989, 0.027560
-0.000140, 0.092444, 0.030521
-0.000140, 0.092444, 0.030521
-0.002575, 0.093188, 0.032361
0.001206, 0.092759, 0.037618
0.001206, 0.092759, 0.037618
0.003119, 0.092163, 0.033676
0.003119, 0.092163, 0.033676
0.001185, 0.092748, 0.036293
0.001185, 0.092748, 0.036293
0.001033, 0.093795, 0.033221
0.001917, 0.093679, 0.029248
0.001917, 0.093679, 0.029248
0.001388, 0.094277, 0.026576
0.001388, 0.094277, 0.026576
0.002698, 0.094437, 0.030253
0.002698, 0.094437, 0.030253
0.004351, 0.094957, 0.028065
0.001879, 0.093380, 0.025233
0.001879, 0.093380, 0.025233
0.001796, 0.093135, 0.024440
0.001796, 0.093135, 0.024440
0.001875, 0.093328, 0.030071
0.001875, 0.093328, 0.030071
0.001497, 0.094431, 0.034089
0.000995, 0.093880, 0.035294
0.000995, 0.093880, 0.035294
0.003119, 0.094388, 0.032651
0.003119, 0.094388, 0.032651
-0.001622, 0.092645, 0.033384
-0.001622, 0.092645, 0.033384
-0.000501, 0.092833, 0.033879
0.001558, 0.092226, 0.032406
0.001558, 0.092226, 0.032406
0.002207, 0.092716, 0.033435
0.002207, 0.092716, 0.033435
0.001141, 0.093889, 0.029848
0.001141, 0.093889, 0.029848
0.001040, 0.093359, 0.031836
0.002851, 0.093728, 0.033467
0.002851, 0.093728, 0.033467
0.002310, 0.093373, 0.031945
0.002310, 0.093373, 0.031945
0.000635, 0.090488, 0.034603
-0.001136, 0.094825, 0.015743
-0.001136, 0.094825, 0.015743
-0.003917, 0.095091, 0.003647
-0.003917, 0.095091, 0.003647
-0.006449, 0.098790, 0.006443
-0.006449, 0.098790, 0.006443
-0.005666, 0.092237, 0.029768
-0.004510, 0.092704, 0.029610
-0.004510, 0.092704, 0.029610
-0.002282, 0.092590, 0.030530
-0.002282, 0.092590, 0.030530
-0.002186, 0.092542, 0.030473
-0.002186, 0.092542, 0.030473
-0.000625, 0.093271, 0.020770
-0.000156, 0.092189, 0.013789
-0.000156, 0.092189, 0.013789
-0.000713, 0.092320, 0.002198
-0.000713, 0.092320, 0.002198
-0.002082, 0.091781, 0.001686
-0.002082, 0.091781, 0.001686
-0.002898, 0.090744, 0.004723
-0.002898, 0.090744, 0.004723
-0.001099, 0.095805, 0.014106
-0.002023, 0.096433, 0.015157
-0.002023, 0.096433, 0.015157
-0.000513, 0.094960, 0.015731
-0.000513, 0.094960, 0.015731
-0.001248, 0.092658, 0.011216
-0.001248, 0.092658, 0.011216
0.001035, 0.093128, 0.012610
0.001856, 0.092974, 0.007819
0.001856, 0.092974, 0.007819
0.002029, 0.092874, 0.007953
0.002029, 0.092874, 0.007953
0.001910, 0.093936, 0.003833
0.001910, 0.093936, 0.003833
-0.000623, 0.094704, 0.004847
-0.002338, 0.096460, -0.005848
-0.002338, 0.096460, -0.005848
-0.002704, 0.095140, -0.023292
-0.002704, 0.095140, -0.023292
-0.005385, 0.091942, -0.036996
-0.005385, 0.091942, -0.036996
-0.008009, 0.087386, -0.052261
-0.006223, 0.086659, -0.028040
-0.006223, 0.086659, -0.028040
-0.003452, 0.087033, -0.023575
-0.003452, 0.087033, -0.023575
-0.004861, 0.086196, -0.023081
-0.004150, 0.085928, -0.018370
-0.004335, 0.085553, -0.007441
-0.007008, 0.084461, -0.013987
-0.007008, 0.084461, -0.013987
-0.007828, 0.084477, -0.018564
-0.007828, 0.084477, -0.018564
-0.008414, 0.084188, -0.009660
-0.010572, 0.082931, -0.007573
-0.010572, 0.082931, -0.007573
-0.010572, 0.082931, -0.007573
-0.007239, 0.083710, -0.013278
-0.006216, 0.083521, -0.012393
-0.006216, 0.083521, -0.012393
-0.014167, 0.080164, -0.018763
-0.015725, 0.079479, -0.018557
-0.015725, 0.079479, -0.018557
-0.015725, 0.079479, -0.018557
-0.016618, 0.081587, -0.020792
-0.016618, 0.081587, -0.020792
-0.018072, 0.081991, -0.008290
-0.017800, 0.081325, 0.002480
-0.018143, 0.081017, -0.002349
-0.018143, 0.081017, -0.002349
-0.017811, 0.081199, -0.001475
-0.017039, 0.081393, -0.003784
-0.016959, 0.081151, -0.003489
-0.017600, 0.081699, -0.004873
-0.017600, 0.081699, -0.004873
-0.019090, 0.079894, -0.015013
-0.020342, 0.081196, -0.021725
-0.017885, 0.080750, -0.022843
-0.017885, 0.080750, -0.022843
-0.017908, 0.080432, -0.026440
-0.017908, 0.080432, -0.026440
-0.016483, 0.082667, -0.032938
-0.016410, 0.084916, -0.038607
-0.016410, 0.084916, -0.038607
-0.015495, 0.085927, -0.043190
-0.015495, 0.085927, -0.043190
-0.015660, 0.084033, -0.041968
-0.015660, 0.084033, -0.041968
-0.017103, 0.084073, -0.040701
-0.017103, 0.084073, -0.040701
-0.015774, 0.084219, -0.040125
-0.014199, 0.084309, -0.038235
-0.014107, 0.084262, -0.040054
-0.014107, 0.084262, -0.040054
-0.014107, 0.084262, -0.040054
-0.016882, 0.084818, -0.042690
-0.016239, 0.084283, -0.044466
-0.016339, 0.084960, -0.045928
-0.016339, 0.084960, -0.045928
-0.016267, 0.084236, -0.046973
-0.015605, 0.084409, -0.048275
-0.016179, 0.084908, -0.048770
-0.016179, 0.084908, -0.048770
-0.016834, 0.084891, -0.037056
-0.016834, 0.084891, -0.037056
-0.015302, 0.085407, -0.048967
-0.013771, 0.083387, -0.037955
-0.011229, 0.082270, -0.038412
-0.010348, 0.080268, -0.041940
-0.010348, 0.080268, -0.041940
-0.009177, 0.081048, -0.037439
-0.009177, 0.081048, -0.037439
-0.007529, 0.082466, -0.034336
-0.007529, 0.082466, -0.034336
-0.006677, 0.082603, -0.033021
-0.007102, 0.081038, -0.040510
-0.007102, 0.081038, -0.040510
-0.006910, 0.080632, -0.033575
-0.006910, 0.080632, -0.033575
-0.005978, 0.081594, -0.030005
-0.005978, 0.081594, -0.030005
-0.004696, 0.080324, -0.031009
-0.004696, 0.080324, -0.031009
-0.005795, 0.081939, -0.027716
-0.006045, 0.082993, -0.029520
-0.006045, 0.082993, -0.029520
-0.005669, 0.083019, -0.029067
-0.005669, 0.083019, -0.029067
-0.003565, 0.085825, -0.023750
-0.004418, 0.083027, -0.025313
-0.004418, 0.083027, -0.025313
-0.005588, 0.083012, -0.028449
-0.005588, 0.083012, -0.028449
-0.005113, 0.083885, -0.024603
-0.005113, 0.083885, -0.024603
-0.005673, 0.084190, -0.026476
-0.004936, 0.084489, -0.023998
-0.004936, 0.084489, -0.023998
-0.006051, 0.083835, -0.021483
-0.006051, 0.083835, -0.021483
-0.006343, 0.084036, -0.025690
-0.006343, 0.084036, -0.025690
-0.004529, 0.082971, -0.027745
-0.005330, 0.083882, -0.030502
-0.005330, 0.083882, -0.030502
-0.005882, 0.083265, -0.030069
-0.005882, 0.083265, -0.030069
-0.005682, 0.080418, -0.032258
-0.005682, 0.080418, -0.032258
-0.008718, 0.096329, -0.038304
-0.001709, 0.094112, 0.005097
-0.001709, 0.094112, 0.005097
-0.002787, 0.095415, 0.008218
-0.002787, 0.095415, 0.008218
-0.001872, 0.095543, 0.007287
-0.001872, 0.095543, 0.007287
