# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.001433, 0.089536, 0.038240
-0.001433, 0.089536, 0.038240
0.000067, 0.089997, 0.035719
0.000067, 0.089997, 0.035719
0.000972, 0.092577, 0.037969
0.000972, 0.092577, 0.037969
0.001484, 0.092712, 0.036100
0.001484, 0.092712, 0.036100
0.002464, 0.093609, 0.035589
0.002464, 0.093609, 0.035589
0.003626, 0.090590, 0.040569
0.003626, 0.090590, 0.040569
0.003015, 0.089239, 0.037315
0.003015, 0.089239, 0.037315
0.004962, 0.087402, 0.035297
0.004962, 0.087402, 0.035297
0.003817, 0.091120, 0.031984
0.003817, 0.091120, 0.031984
0.006129, 0.093408, 0.027938
0.006129, 0.093408, 0.027938
0.007698, 0.094618, 0.026432
0.007698, 0.094618, 0.026432
0.005827, 0.095914, 0.024603
0.005258, 0.096683, 0.028484
0.005258, 0.096683, 0.028484
0.002679, 0.095798, 0.025108
0.002679, 0.095798, 0.025108
0.007290, 0.092152, 0.025960
0.007290, 0.092152, 0.025960
0.010147, 0.089736, 0.038529
0.010147, 0.089736, 0.038529
0.006671, 0.093054, 0.034846
0.006671, 0.093054, 0.034846
0.008698, 0.096044, 0.019406
0.008698, 0.096044, 0.019406
0.001534, 0.098570, 0.022072
0.001534, 0.098570, 0.022072
-0.000948, 0.097977, 0.019381
-0.000948, 0.097977, 0.019381
0.000401, 0.097565, 0.021024
0.000401, 0.097565, 0.021024
-0.001771, 0.098818, 0.020983
-0.001771, 0.098818, 0.020983
-0.000533, 0.099745, 0.017678
-0.000533, 0.099745, 0.017678
-0.000402, 0.099371, 0.016188
-0.000402, 0.099371, 0.016188
-0.000590, 0.099894, 0.015870
-0.000590, 0.099894, 0.015870
-0.001054, 0.100255, 0.016756
-0.001054, 0.100255, 0.016756
-0.000701, 0.100992, 0.018063
-0.000701, 0.100992, 0.018063
-0.003337, 0.093333, 0.041170
-0.003337, 0.093333, 0.041170
-0.002927, 0.093004, 0.049151
-0.002927, 0.093004, 0.049151
0.004309, 0.085103, 0.049063
0.004309, 0.085103, 0.049063
0.011437, 0.081335, 0.045563
0.011437, 0.081335, 0.045563
0.012894, 0.082483, 0.055422
0.012894, 0.082483, 0.055422
0.005764, 0.086341, 0.043516
0.005764, 0.086341, 0.043516
0.014616, 0.090813, 0.042019
0.014616, 0.090813, 0.042019
0.021821, 0.089751, 0.036552
0.021821, 0.089751, 0.036552
0.022465, 0.088589, 0.031035
0.022465, 0.088589, 0.031035
0.022039, 0.087756, 0.032387
0.022039, 0.087756, 0.032387
0.022960, 0.088205, 0.035514
0.022960, 0.088205, 0.035514
0.024201, 0.087327, 0.040627
0.023197, 0.086506, 0.043447
0.023197, 0.086506, 0.043447
0.021289, 0.083390, 0.048508
0.021289, 0.083390, 0.048508
0.018089, 0.080432, 0.053347
0.018089, 0.080432, 0.053347
0.020004, 0.077183, 0.057366
0.020004, 0.077183, 0.057366
0.019744, 0.074074, 0.061713
0.019744, 0.074074, 0.061713
0.017350, 0.069054, 0.064710
0.017350, 0.069054, 0.064710
0.015076, 0.069400, 0.064553
0.015076, 0.069400, 0.064553
0.015248, 0.068873, 0.065038
0.015248, 0.068873, 0.065038
0.014192, 0.069366, 0.065219
0.014192, 0.069366, 0.065219
0.011421, 0.068930, 0.065779
0.011421, 0.068930, 0.065779
0.011809, 0.070428, 0.064576
0.011809, 0.070428, 0.064576
0.011667, 0.070761, 0.065251
0.011667, 0.070761, 0.065251
0.011633, 0.070341, 0.065802
0.011633, 0.070341, 0.065802
0.011518, 0.069636, 0.067391
0.011518, 0.069636, 0.067391
0.012502, 0.068649, 0.066786
0.012502, 0.068649, 0.066786
0.013755, 0.068801, 0.065511
0.013755, 0.068801, 0.065511
0.011374, 0.070289, 0.065017
0.011374, 0.070289, 0.065017
0.012268, 0.068632, 0.065484
0.012268, 0.068632, 0.065484
0.011987, 0.073166, 0.062355
0.011714, 0.080329, 0.042778
0.011714, 0.080329, 0.042778
0.007908, 0.078517, 0.047418
0.007908, 0.078517, 0.047418
0.008438, 0.076688, 0.052520
0.008438, 0.076688, 0.052520
0.006303, 0.076395, 0.062724
0.006303, 0.076395, 0.062724
0.005425, 0.077879, 0.056950
0.005425, 0.077879, 0.056950
0.012618, 0.080556, 0.056182
0.012618, 0.080556, 0.056182
0.011676, 0.082686, 0.055740
0.011676, 0.082686, 0.055740
0.010257, 0.083175, 0.053348
0.010257, 0.083175, 0.053348
0.007825, 0.081519, 0.056288
0.007825, 0.081519, 0.056288
0.007945, 0.080904, 0.056943
0.007945, 0.080904, 0.056943
0.007709, 0.080683, 0.056797
0.007709, 0.080683, 0.056797
0.010120, 0.080867, 0.052939
0.010120, 0.080867, 0.052939
0.005159, 0.081803, 0.043063
0.005159, 0.081803, 0.043063
0.014501, 0.092040, -0.016859
0.014501, 0.092040, -0.016859
0.009440, 0.083072, -0.019418
0.009440, 0.083072, -0.019418
0.009267, 0.079477, -0.024091
0.009267, 0.079477, -0.024091
0.001037, 0.084031, -0.026571
0.009644, 0.080153, -0.037032
0.009644, 0.080153, -0.037032
0.008210, 0.081806, -0.037525
0.008210, 0.081806, -0.037525
0.006638, 0.082721, -0.040743
0.006638, 0.082721, -0.040743
0.007387, 0.079997, -0.038398
0.007387, 0.079997, -0.038398
0.004304, 0.079766, -0.031675
0.004304, 0.079766, -0.031675
0.003617, 0.079781, -0.031115
0.003617, 0.079781, -0.031115
0.002942, 0.080434, -0.031539
0.002942, 0.080434, -0.031539
0.003316, 0.080918, -0.033742
0.003316, 0.080918, -0.033742
0.003002, 0.080690, -0.030083
0.003002, 0.080690, -0.030083
0.002314, 0.078507, -0.028506
0.002314, 0.078507, -0.028506
0.007465, 0.081236, -0.026717
0.010977, 0.087410, -0.009852
0.009967, 0.093223, 0.003983
0.017350, 0.087270, 0.029419
0.017350, 0.087270, 0.029419
-0.065136, 0.031737, 0.041072
-0.065136, 0.031737, 0.041072
-0.047812, 0.024899, 0.074907
-0.047812, 0.024899, 0.074907
0.001173, 0.047923, 0.048402
-0.054816, 0.046169, 0.063983
0.001173, 0.047923, 0.048402
-0.054816, 0.046169, 0.063983
0.006912, 0.073716, 0.017774
-0.052179, 0.042243, 0.065349
0.006912, 0.073716, 0.017774
-0.052179, 0.042243, 0.065349
0.003751, 0.091780, 0.004836
0.002590, 0.087603, -0.015354
0.002590, 0.087603, -0.015354
0.000474, 0.088111, -0.022978
0.000474, 0.088111, -0.022978
0.000848, 0.087866, -0.024675
0.000848, 0.087866, -0.024675
0.000939, 0.088849, -0.018733
0.000939, 0.088849, -0.018733
-0.001980, 0.089434, -0.018069
-0.001980, 0.089434, -0.018069
-0.007028, 0.089557, -0.016586
-0.007028, 0.089557, -0.016586
-0.007790, 0.089331, -0.017398
-0.007790, 0.089331, -0.017398
-0.009333, 0.090119, -0.012953
-0.009333, 0.090119, -0.012953
-0.012338, 0.089567, -0.011001
-0.012338, 0.089567, -0.011001
-0.014048, 0.088913, -0.006816
-0.014048, 0.088913, -0.006816
-0.013863, 0.087649, -0.010511
-0.013863, 0.087649, -0.010511
-0.014077, 0.088290, -0.009600
-0.014077, 0.088290, -0.009600
-0.012334, 0.090106, -0.001914
-0.012334, 0.090106, -0.001914
0.009975, 0.095996, -0.000144
0.009975, 0.095996, -0.000144
0.036406, 0.084502, 0.017688
0.036406, 0.084502, 0.017688
0.036131, 0.074735, -0.010020
0.036131, 0.074735, -0.010020
0.033243, 0.079777, -0.014029
0.033243, 0.079777, -0.014029
0.024594, 0.086338, -0.004256
0.024594, 0.086338, -0.004256
0.007730, 0.087711, -0.008819
0.002977, 0.086342, -0.020400
0.002977, 0.086342, -0.020400
0.001815, 0.086228, -0.015973
0.001815, 0.086228, -0.015973
-0.002519, 0.085489, -0.020913
-0.002519, 0.085489, -0.020913
-0.005939, 0.084861, -0.021176
-0.005939, 0.084861, -0.021176
-0.011010, 0.084486, -0.020450
-0.011010, 0.084486, -0.020450
-0.013506, 0.085045, -0.008504
-0.013506, 0.085045, -0.008504
-0.016747, 0.084650, -0.019592
-0.016747, 0.084650, -0.019592
-0.020123, 0.082612, -0.029432
-0.020123, 0.082612, -0.029432
-0.022580, 0.082012, -0.028920
-0.022580, 0.082012, -0.028920
-0.021979, 0.082145, -0.028499
-0.021979, 0.082145, -0.028499
-0.021221, 0.081925, -0.030218
-0.021221, 0.081925, -0.030218
-0.019629, 0.081954, -0.031469
-0.019629, 0.081954, -0.031469
-0.016834, 0.084955, -0.010033
-0.016834, 0.084955, -0.010033
-0.021865, 0.088618, 0.027663
-0.021865, 0.088618, 0.027663
-0.053730, 0.071955, -0.008042
-0.053730, 0.071955, -0.008042
-0.067377, 0.062935, -0.029528
-0.067377, 0.062935, -0.029528
-0.065890, 0.064847, -0.017506
-0.065890, 0.064847, -0.017506
-0.064273, 0.065174, -0.015347
-0.064273, 0.065174, -0.015347
-0.063115, 0.065147, -0.021627
-0.063115, 0.065147, -0.021627
-0.063036, 0.064982, -0.020313
-0.063036, 0.064982, -0.020313
-0.064189, 0.064679, -0.023824
-0.064189, 0.064679, -0.023824
-0.063998, 0.065562, -0.021356
-0.063998, 0.065562, -0.021356
-0.064075, 0.064992, -0.019507
-0.064075, 0.064992, -0.019507
-0.065784, 0.064950, -0.026297
-0.065784, 0.064950, -0.026297
-0.058358, 0.069727, -0.038992
-0.058358, 0.069727, -0.038992
-0.036138, 0.083263, -0.018216
-0.036138, 0.083263, -0.018216
-0.030523, 0.082649, -0.027935
-0.030523, 0.082649, -0.027935
-0.031034, 0.080973, -0.028951
-0.031034, 0.080973, -0.028951
-0.029397, 0.081676, -0.028992
-0.029397, 0.081676, -0.028992
-0.024723, 0.083875, -0.011511
-0.024723, 0.083875, -0.011511
-0.020171, 0.086248, -0.009902
-0.020171, 0.086248, -0.009902
-0.015670, 0.085749, -0.015487
-0.015670, 0.085749, -0.015487
-0.015108, 0.085216, -0.029463
-0.015108, 0.085216, -0.029463
-0.017451, 0.083746, -0.038883
-0.017451, 0.083746, -0.038883
-0.018910, 0.083172, -0.039408
-0.018910, 0.083172, -0.039408
-0.020577, 0.082892, -0.036906
-0.020577, 0.082892, -0.036906
-0.020365, 0.082848, -0.033928
-0.020365, 0.082848, -0.033928
-0.019966, 0.082269, -0.035811
-0.019966, 0.082269, -0.035811
-0.024627, 0.081990, -0.035359
-0.024627, 0.081990, -0.035359
-0.040969, 0.082357, 0.005195
-0.040969, 0.082357, 0.005195
-0.058119, 0.069280, -0.002335
-0.058119, 0.069280, -0.002335
-0.057922, 0.064688, -0.022727
-0.057922, 0.064688, -0.022727
-0.056159, 0.063835, -0.020538
-0.056159, 0.063835, -0.020538
-0.056740, 0.064087, -0.023770
-0.056740, 0.064087, -0.023770
-0.056237, 0.065702, -0.021750
-0.056237, 0.065702, -0.021750
-0.056408, 0.064841, -0.025846
-0.056408, 0.064841, -0.025846
-0.057055, 0.065105, -0.022540
-0.056614, 0.065584, -0.022591
-0.056614, 0.065584, -0.022591
-0.057257, 0.065044, -0.024256
-0.057257, 0.065044, -0.024256
-0.056080, 0.065485, -0.024661
-0.056080, 0.065485, -0.024661
-0.056481, 0.065121, -0.023435
-0.056481, 0.065121, -0.023435
-0.056581, 0.065285, -0.018557
-0.056581, 0.065285, -0.018557
-0.055736, 0.065198, -0.019432
-0.055736, 0.065198, -0.019432
-0.056861, 0.064792, -0.021267
-0.056861, 0.064792, -0.021267
-0.055054, 0.069512, -0.030939
-0.055054, 0.069512, -0.030939
-0.043972, 0.077295, -0.013697
-0.043972, 0.077295, -0.013697
-0.027236, 0.081627, -0.042005
-0.027236, 0.081627, -0.042005
-0.019928, 0.081815, -0.029096
-0.019928, 0.081815, -0.029096
-0.019028, 0.082733, -0.028962
-0.019028, 0.082733, -0.028962
-0.021249, 0.083412, -0.026088
-0.021249, 0.083412, -0.026088
-0.024041, 0.082373, -0.027852
-0.024041, 0.082373, -0.027852
-0.023797, 0.082818, -0.029362
-0.023797, 0.082818, -0.029362
-0.024202, 0.082416, -0.026802
-0.022626, 0.083208, -0.026715
-0.022626, 0.083208, -0.026715
-0.012390, 0.087682, -0.013956
-0.012390, 0.087682, -0.013956
-0.012390, 0.087682, -0.013956
0.014339, 0.089942, -0.007146
0.029719, 0.082741, -0.026231
0.029719, 0.082741, -0.026231
0.032425, 0.076370, -0.019923
0.032425, 0.076370, -0.019923
0.032698, 0.077847, -0.020017
0.032698, 0.077847, -0.020017
0.031571, 0.078030, -0.017276
0.031571, 0.078030, -0.017276
0.029830, 0.077561, -0.013057
0.029830, 0.077561, -0.013057
0.029830, 0.077561, -0.013057
0.028711, 0.077605, -0.017035
0.028746, 0.077252, -0.018631
0.028746, 0.077252, -0.018631
0.025420, 0.084802, -0.024023
0.025420, 0.084802, -0.024023
0.001758, 0.089614, -0.011277
-0.008927, 0.085597, -0.026099
-0.013970, 0.084512, -0.024353
-0.013970, 0.084512, -0.024353
-0.014158, 0.084700, -0.020967
-0.014965, 0.084212, -0.019913
-0.014965, 0.084212, -0.019913
-0.014612, 0.084298, -0.025047
-0.014612, 0.084298, -0.025047
-0.015722, 0.084460, -0.028191
-0.015722, 0.084460, -0.028191
-0.014334, 0.084878, -0.027379
-0.014334, 0.084878, -0.027379
-0.014334, 0.084878, -0.027379
-0.013393, 0.084954, -0.025175
-0.013393, 0.084954, -0.025175
-0.012945, 0.085734, 0.030559
-0.009886, 0.080279, 0.060220
-0.009886, 0.080279, 0.060220
-0.014608, 0.078202, 0.061777
-0.014608, 0.078202, 0.061777
-0.013180, 0.074179, 0.061094
-0.013180, 0.074179, 0.061094
-0.013180, 0.074179, 0.061094
-0.014923, 0.072768, 0.060388
-0.014923, 0.072768, 0.060388
-0.017554, 0.073538, 0.058498
-0.017554, 0.073538, 0.058498
-0.019098, 0.075185, 0.056417
-0.018167, 0.074952, 0.056918
-0.018167, 0.074952, 0.056918
-0.018827, 0.074865, 0.056775
-0.018580, 0.074679, 0.055411
-0.019410, 0.074643, 0.057664
-0.019410, 0.074643, 0.057664
-0.018902, 0.074651, 0.057957
-0.018902, 0.074651, 0.057957
-0.019891, 0.074269, 0.058450
-0.020152, 0.073636, 0.059004
-0.020152, 0.073636, 0.059004
-0.015450, 0.073762, 0.062048
-0.015450, 0.073762, 0.062048
-0.015988, 0.087462, 0.020844
-0.015988, 0.087462, 0.020844
-0.015988, 0.087462, 0.020844
-0.009468, 0.091075, 0.020084
-0.009468, 0.091075, 0.020084
-0.008611, 0.091139, 0.016739
-0.008611, 0.091139, 0.016739
-0.007488, 0.091694, 0.016529
-0.006373, 0.091172, 0.018121
-0.006451, 0.091384, 0.016435
-0.005386, 0.091813, 0.014221
-0.005386, 0.091813, 0.014221
-0.003866, 0.091001, 0.014692
-0.003866, 0.091001, 0.014692
-0.002812, 0.090419, 0.015644
-0.002812, 0.090419, 0.015644
-0.003281, 0.090308, 0.016847
-0.003077, 0.090227, 0.019155
-0.003077, 0.090227, 0.019155
-0.002265, 0.090151, 0.018398
-0.002265, 0.090151, 0.018398
-0.002265, 0.090151, 0.018398
-0.002433, 0.090152, 0.018660
-0.002433, 0.090152, 0.018660
-0.004465, 0.086808, 0.020346
-0.004465, 0.086808, 0.020346
-0.008359, 0.080042, 0.028860
-0.008359, 0.080042, 0.028860
-0.000059, 0.079147, 0.057609
0.000046, 0.076299, 0.062483
0.000046, 0.076299, 0.062483
0.000046, 0.076299, 0.062483
0.000314, 0.072653, 0.064415
0.000314, 0.072653, 0.064415
0.000128, 0.070482, 0.068425
0.000128, 0.070482, 0.068425
-0.000499, 0.072297, 0.067317
-0.000287, 0.074068, 0.063699
-0.003640, 0.077454, 0.064741
-0.003640, 0.077454, 0.064741
-0.003640, 0.077454, 0.064741
-0.001351, 0.080991, 0.061889
-0.001351, 0.080991, 0.061889
-0.004126, 0.083677, 0.006786
-0.004126, 0.083677, 0.006786
-0.000306, 0.080757, -0.027400
-0.000306, 0.080757, -0.027400
-0.000246, 0.079983, -0.034890
-0.000246, 0.079983, -0.034890
0.001070, 0.081155, -0.030516
0.001070, 0.081155, -0.030516
0.002087, 0.079947, -0.031110
0.002087, 0.079947, -0.031110
0.000223, 0.080245, -0.036227
-0.000064, 0.079999, -0.032420
-0.000064, 0.079999, -0.032420
-0.000341, 0.079929, -0.032318
-0.000341, 0.079929, -0.032318
-0.000414, 0.080878, -0.033936
-0.000414, 0.080878, -0.033936
-0.001277, 0.079735, -0.040881
-0.001277, 0.079735, -0.040881
-0.001529, 0.079910, -0.036339
-0.001529, 0.079910, -0.036339
-0.001790, 0.079715, -0.032252
-0.001790, 0.079715, -0.032252
-0.002036, 0.080440, -0.037903
-0.002036, 0.080440, -0.037903
-0.002159, 0.081333, -0.041428
-0.002159, 0.081333, -0.041428
-0.002268, 0.080853, -0.039560
-0.002268, 0.080853, -0.039560
-0.002364, 0.080189, -0.042140
-0.002364, 0.080189, -0.042140
-0.002795, 0.080591, -0.043271
-0.002795, 0.080591, -0.043271
-0.002752, 0.079926, -0.043498
-0.002752, 0.079926, -0.043498
-0.003240, 0.079338, -0.042653
-0.003240, 0.079338, -0.042653
-0.002870, 0.079687, -0.037694
-0.002870, 0.079687, -0.037694
-0.002998, 0.080467, -0.042160
-0.002998, 0.080467, -0.042160
-0.001654, 0.079379, -0.039081
-0.001654, 0.079379, -0.039081
-0.002567, 0.079444, -0.040900
-0.002567, 0.079444, -0.040900
-0.001985, 0.079608, -0.038867
-0.001985, 0.079608, -0.038867
-0.001420, 0.080139, -0.039582
-0.001420, 0.080139, -0.039582
-0.002394, 0.079816, -0.036124
-0.002394, 0.079816, -0.036124
-0.002539, 0.079581, -0.037364
-0.002539, 0.079581, -0.037364
-0.001770, 0.079169, -0.038643
-0.001770, 0.079169, -0.038643
-0.002038, 0.079047, -0.039885
-0.002038, 0.079047, -0.039885
-0.002885, 0.079594, -0.043418
-0.001774, 0.078817, -0.039160
-0.001774, 0.078817, -0.039160
-0.002648, 0.079211, -0.042300
-0.002648, 0.079211, -0.042300
-0.002891, 0.079770, -0.044834
-0.002891, 0.079770, -0.044834
-0.002662, 0.080119, -0.043089
-0.002662, 0.080119, -0.043089
-0.001627, 0.080403, -0.036369
-0.001627, 0.080403, -0.036369
0.000442, 0.076363, -0.014062
0.000442, 0.076363, -0.014062
0.000578, 0.077062, -0.013638
0.000578, 0.077062, -0.013638
0.003049, 0.078787, -0.021203
0.003049, 0.078787, -0.021203
-0.000910, 0.077899, -0.028349
-0.000910, 0.077899, -0.028349
-0.001173, 0.072168, -0.025362
-0.001579, 0.071900, -0.024757
-0.001579, 0.071900, -0.024757
-0.001647, 0.070479, -0.026462
-0.001647, 0.070479, -0.026462
-0.003221, 0.070550, -0.024824
-0.003221, 0.070550, -0.024824
-0.001910, 0.073649, -0.032816
-0.001910, 0.073649, -0.032816
-0.001636, 0.073859, -0.033630
-0.001636, 0.073859, -0.033630
-0.001294, 0.074283, -0.038940
-0.001294, 0.074283, -0.038940
-0.002038, 0.074473, -0.037086
-0.002038, 0.074473, -0.037086
-0.002379, 0.074996, -0.037260
-0.002379, 0.074996, -0.037260
-0.002525, 0.073563, -0.039372
-0.002525, 0.073563, -0.039372
-0.002458, 0.073662, -0.040876
-0.002458, 0.073662, -0.040876
-0.003411, 0.073361, -0.042397
-0.003411, 0.073361, -0.042397
-0.002167, 0.072027, -0.034398
-0.002167, 0.072027, -0.034398
-0.002411, 0.074607, -0.033806
-0.002411, 0.074607, -0.033806
0.001015, 0.078048, -0.031727
0.001015, 0.078048, -0.031727
0.002058, 0.086895, -0.012806
0.002058, 0.086895, -0.012806
-0.000039, 0.091603, -0.013967
-0.000039, 0.091603, -0.013967
0.001899, 0.092504, -0.001939
0.001899, 0.092504, -0.001939
0.001855, 0.094129, 0.010127
0.001855, 0.094129, 0.010127
-0.005005, 0.092868, 0.005526
-0.005005, 0.092868, 0.005526
-0.007411, 0.093570, 0.011225
-0.006599, 0.093921, 0.009714
-0.006599, 0.093921, 0.009714
-0.006977, 0.094223, 0.009481
-0.006977, 0.094223, 0.009481
-0.006983, 0.094327, 0.010338
-0.006983, 0.094327, 0.010338
-0.007462, 0.094499, 0.009578
-0.007462, 0.094499, 0.009578
-0.008112, 0.094349, 0.009482
-0.008112, 0.094349, 0.009482
-0.007920, 0.094219, 0.010411
-0.007920, 0.094219, 0.010411
-0.007842, 0.094051, 0.012215
-0.007842, 0.094051, 0.012215
-0.007436, 0.093586, 0.012733
-0.007436, 0.093586, 0.012733
-0.007401, 0.094046, 0.013137
-0.007401, 0.094046, 0.013137
-0.007900, 0.092862, 0.008130
-0.007900, 0.092862, 0.008130
-0.010870, 0.087078, -0.004675
-0.010870, 0.087078, -0.004675
-0.010957, 0.079450, -0.014668
-0.010957, 0.079450, -0.014668
-0.010466, 0.079100, -0.009741
-0.010466, 0.079100, -0.009741
-0.009991, 0.078360, -0.008634
-0.009991, 0.078360, -0.008634
-0.008994, 0.079444, -0.008218
-0.008994, 0.079444, -0.008218
-0.009077, 0.079327, -0.008416
-0.009077, 0.079327, -0.008416
-0.008902, 0.078950, -0.007666
-0.008902, 0.078950, -0.007666
-0.009615, 0.078179, -0.010654
-0.009615, 0.078179, -0.010654
-0.009572, 0.079046, -0.013543
-0.009572, 0.079046, -0.013543
-0.008965, 0.078333, -0.014941
-0.008965, 0.078333, -0.014941
-0.008211, 0.079499, -0.011181
-0.008211, 0.079499, -0.011181
-0.009073, 0.081032, 0.002610
-0.009073, 0.081032, 0.002610
-0.011092, 0.082019, -0.002837
-0.011092, 0.082019, -0.002837
-0.009593, 0.081528, -0.024761
-0.009593, 0.081528, -0.024761
-0.009339, 0.080793, -0.025013
-0.009339, 0.080793, -0.025013
-0.010162, 0.080733, -0.023240
-0.010162, 0.080733, -0.023240
-0.010571, 0.080148, -0.019754
-0.010571, 0.080148, -0.019754
-0.011304, 0.080818, -0.018405
-0.011304, 0.080818, -0.018405
-0.006371, 0.079402, -0.008751
-0.006371, 0.079402, -0.008751
-0.001353, 0.080085, -0.010561
-0.001353, 0.080085, -0.010561
-0.001441, 0.080455, -0.008954
-0.001441, 0.080455, -0.008954
-0.000832, 0.080801, -0.012261
-0.000832, 0.080801, -0.012261
-0.001019, 0.080611, -0.015192
-0.001019, 0.080611, -0.015192
-0.001733, 0.080969, -0.009991
-0.001733, 0.080969, -0.009991
-0.002578, 0.080278, -0.015026
-0.002578, 0.080278, -0.015026
-0.002587, 0.080284, -0.015367
-0.002587, 0.080284, -0.015367
-0.003473, 0.080567, -0.011133
-0.003473, 0.080567, -0.011133
-0.003134, 0.080249, -0.015072
-0.003134, 0.080249, -0.015072
-0.003885, 0.080767, -0.012156
-0.003885, 0.080767, -0.012156
-0.004772, 0.080262, -0.013863
-0.005526, 0.080712, -0.014196
-0.005526, 0.080712, -0.014196
-0.006040, 0.080589, -0.010561
-0.006040, 0.080589, -0.010561
-0.006891, 0.080538, -0.014131
-0.006891, 0.080538, -0.014131
-0.006322, 0.080372, -0.011837
-0.006322, 0.080372, -0.011837
-0.006662, 0.080013, -0.013520
-0.006662, 0.080013, -0.013520
-0.006662, 0.080013, -0.013520
-0.007483, 0.079790, -0.011868
-0.006878, 0.080043, -0.012371
-0.006878, 0.080043, -0.012371
-0.007729, 0.080393, -0.009274
-0.007729, 0.080393, -0.009274
-0.008491, 0.080151, -0.007879
-0.008491, 0.080151, -0.007879
-0.008910, 0.079232, -0.009976
-0.008910, 0.079232, -0.009976
-0.008910, 0.079232, -0.009976
-0.010054, 0.080676, -0.006634
-0.010054, 0.080676, -0.006634
-0.009640, 0.079674, -0.010439
-0.009675, 0.080255, -0.009355
-0.009675, 0.080255, -0.009355
-0.010323, 0.080073, -0.002180
-0.010323, 0.080073, -0.002180
-0.013016, 0.082184, -0.011028
-0.015521, 0.081924, -0.021830
-0.018831, 0.082243, -0.014962
-0.018831, 0.082243, -0.014962
-0.017431, 0.081490, -0.015103
-0.017832, 0.082890, -0.014919
-0.017832, 0.082890, -0.014919
-0.018074, 0.081790, -0.018533
-0.018074, 0.081790, -0.018533
-0.019079, 0.082110, -0.016315
-0.019079, 0.082110, -0.016315
-0.019339, 0.082077, -0.014262
-0.019339, 0.082077, -0.014262
-0.019339, 0.082077, -0.014262
-0.017712, 0.081786, -0.016781
-0.017712, 0.081786, -0.016781
-0.017693, 0.082480, -0.017008
-0.017374, 0.083094, -0.016039
-0.017374, 0.083094, -0.016039
-0.018605, 0.081861, -0.013127
-0.018098, 0.082432, -0.012267
-0.018706, 0.082528, -0.012732
-0.018706, 0.082528, -0.012732
-0.018041, 0.082654, -0.013756
-0.018041, 0.082654, -0.013756
-0.017875, 0.082961, -0.015267
-0.018058, 0.082662, -0.014115
-0.018058, 0.082662, -0.014115
-0.021187, 0.076707, -0.022315
-0.021187, 0.076707, -0.022315
-0.013285, 0.080048, -0.005163
-0.013285, 0.080048, -0.005163
-0.013285, 0.080048, -0.005163
-0.006473, 0.082238, -0.017046
-0.006473, 0.082238, -0.017046
-0.007746, 0.080780, -0.019328
-0.007746, 0.080780, -0.019328
-0.009025, 0.080591, -0.023062
-0.008605, 0.079711, -0.020569
-0.008605, 0.079711, -0.020569
-0.008314, 0.080151, -0.023752
-0.008314, 0.080151, -0.023752
-0.008314, 0.080151, -0.023752
-0.008799, 0.080859, -0.021779
-0.008799, 0.080859, -0.021779
-0.007727, 0.080644, -0.022779
-0.007727, 0.080644, -0.022779
-0.008843, 0.080847, -0.021269
-0.008843, 0.080847, -0.021269
-0.012053, 0.079747, -0.014450
-0.012808, 0.084714, 0.010573
-0.012808, 0.084714, 0.010573
-0.014936, 0.087052, -0.014828
-0.014936, 0.087052, -0.014828
-0.014936, 0.087052, -0.014828
-0.008301, 0.092632, 0.016531
-0.008627, 0.093084, 0.014043
-0.008627, 0.093084, 0.014043
-0.006680, 0.090581, 0.006416
-0.011310, 0.092955, -0.004244
-0.011310, 0.092955, -0.004244
-0.011310, 0.092955, -0.004244
-0.010100, 0.090050, -0.019065
-0.010100, 0.090050, -0.019065
-0.007955, 0.090917, 0.000062
-0.007955, 0.090917, 0.000062
-0.008994, 0.090034, -0.010050
-0.008994, 0.090034, -0.010050
-0.010112, 0.090038, -0.000614
-0.010112, 0.090038, -0.000614
-0.010951, 0.089896, -0.000966
-0.009997, 0.090416, 0.002280
-0.009997, 0.090416, 0.002280
-0.009997, 0.090416, 0.002280
-0.011280, 0.090827, 0.007410
-0.011280, 0.090827, 0.007410
-0.013510, 0.090310, 0.004983
-0.013510, 0.090310, 0.004983
-0.011153, 0.090112, 0.004777
-0.011153, 0.090112, 0.004777
-0.012792, 0.090101, 0.004585
-0.012792, 0.090101, 0.004585
-0.013583, 0.090495, 0.009583
-0.013583, 0.090495, 0.009583
-0.013993, 0.091316, 0.012626
-0.013993, 0.091316, 0.012626
-0.016190, 0.091681, 0.013825
-0.016190, 0.091681, 0.013825
-0.014059, 0.089996, 0.009095
-0.014575, 0.090272, 0.001236
-0.014575, 0.090272, 0.001236
-0.015831, 0.091719, 0.007732
-0.015831, 0.091719, 0.007732
-0.017045, 0.091579, 0.003444
-0.017045, 0.091579, 0.003444
-0.018193, 0.092258, -0.005199
-0.018193, 0.092258, -0.005199
-0.011501, 0.088129, -0.007785
-0.011501, 0.088129, -0.007785
-0.010031, 0.091750, 0.013529
-0.010031, 0.091750, 0.013529
-0.006215, 0.091719, 0.008388
-0.006215, 0.091719, 0.008388
-0.005354, 0.091787, 0.010653
-0.005354, 0.091787, 0.010653
-0.005306, 0.092218, 0.004132
-0.005306, 0.092218, 0.004132
-0.004453, 0.091569, 0.005265
-0.004453, 0.091569, 0.005265
-0.003007, 0.091637, 0.006608
-0.003007, 0.091637, 0.006608
-0.002875, 0.091618, 0.008367
