# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
0.012765, 0.088276, 0.019434
0.012692, 0.088600, 0.023376
0.013940, 0.088892, 0.019622
0.014633, 0.086880, 0.017453
0.015741, 0.087533, 0.018308
0.016358, 0.086925, 0.020145
0.016424, 0.087484, 0.018973
0.016187, 0.086826, 0.016571
0.014826, 0.086709, 0.022126
0.014716, 0.085530, 0.023417
0.012028, 0.084156, 0.023907
0.015458, 0.082624, 0.034812
0.015475, 0.086612, 0.044977
0.013029, 0.085544, 0.040275
0.018612, 0.085043, 0.040370
0.023320, 0.085970, 0.037621
0.027312, 0.085253, 0.032029
0.032414, 0.079946, 0.037965
0.028071, 0.076577, 0.044330
0.025647, 0.071454, 0.060769
0.027049, 0.068869, 0.063648
0.031655, 0.070450, 0.056739
0.034927, 0.068125, 0.051742
0.032867, 0.063955, 0.057965
0.031801, 0.056483, 0.066774
0.033049, 0.054518, 0.072496
0.035649, 0.038246, 0.084215
0.038130, 0.023456, 0.086978
0.041502, 0.014097, 0.087121
0.039218, 0.006580, 0.084379
0.039351, 0.002357, 0.081941
0.040858, -0.000799, 0.078346
0.041861, -0.004339, 0.077888
0.040485, -0.006094, 0.079261
0.039945, -0.006967, 0.081269
0.038476, -0.007297, 0.080601
0.040045, -0.007741, 0.078627
0.035914, -0.009191, 0.080821
0.037540, -0.009083, 0.080346
0.038444, -0.008572, 0.078835
0.035925, -0.010170, 0.080533
0.034573, -0.010513, 0.080168
0.033676, -0.011489, 0.081139
0.038695, -0.007740, 0.078432
0.038218, -0.008351, 0.079491
0.039565, -0.008336, 0.078866
0.039658, -0.007238, 0.078910
0.038453, -0.007878, 0.079236
0.039988, -0.009056, 0.078443
0.041410, -0.008014, 0.078299
0.039372, -0.008501, 0.078294
0.037342, -0.008982, 0.079448
0.039803, -0.009097, 0.079569
0.041552, -0.008985, 0.078792
0.042114, -0.008813, 0.078028
0.043999, -0.008688, 0.076614
0.040296, -0.008149, 0.078310
0.045797, -0.008365, 0.076333
0.046308, -0.007551, 0.077418
0.044946, -0.007347, 0.077130
0.044658, -0.005444, 0.078666
0.041951, -0.006678, 0.079180
0.042188, -0.005634, 0.079342
0.041847, -0.005318, 0.079196
0.038880, -0.004395, 0.080508
0.038703, -0.004034, 0.080303
0.040085, -0.003359, 0.079892
0.039304, -0.002960, 0.080805
0.041721, -0.002462, 0.081235
0.041844, -0.003187, 0.079694
0.042146, -0.004727, 0.079475
0.041049, -0.004482, 0.080775
0.039008, -0.003586, 0.080145
0.039008, -0.003586, 0.080145
0.037602, -0.003081, 0.079900
0.040703, 0.000247, 0.078600
0.038493, 0.000565, 0.078312
0.035319, 0.000022, 0.080350
0.030797, -0.001559, 0.083275
0.033715, -0.001579, 0.081746
0.030909, -0.001863, 0.084275
0.026204, -0.001103, 0.085600
0.028120, 0.000942, 0.084568
0.027636, 0.001830, 0.085069
0.026418, 0.002825, 0.084741
0.025339, 0.003058, 0.084809
0.023864, 0.001442, 0.085229
0.026159, 0.003796, 0.084325
0.026013, 0.002171, 0.084856
0.028072, 0.002918, 0.085752
0.028072, 0.002918, 0.085752
0.028640, 0.003520, 0.087269
0.028968, 0.005996, 0.088293
0.025021, 0.017290, 0.086084
0.017460, 0.034143, 0.080297
0.014109, 0.079389, 0.054135
0.018365, 0.086561, 0.008667
0.015379, 0.092621, 0.009086
0.016711, 0.090166, 0.002840
0.015468, 0.091555, 0.003611
0.017436, 0.092447, 0.007444
0.017436, 0.092447, 0.007444
0.017549, 0.093522, 0.006433
0.015690, 0.092717, 0.014727
0.015271, 0.092623, 0.013526
0.014596, 0.092773, 0.014335
0.013760, 0.092590, 0.010670
0.014193, 0.092248, 0.012114
0.014193, 0.092248, 0.012114
0.013451, 0.092251, 0.008252
0.013183, 0.092146, 0.011553
0.012444, 0.091995, 0.013949
0.011591, 0.092149, 0.013737
0.011688, 0.092304, 0.015683
0.011032, 0.092176, 0.016558
0.010787, 0.093290, 0.013678
0.008938, 0.090506, 0.014976
0.009243, 0.090515, 0.014451
0.009243, 0.090515, 0.014451
0.009405, 0.091195, 0.014193
0.009498, 0.092024, 0.013809
0.009531, 0.090850, 0.013375
0.011845, 0.079244, 0.045552
0.009769, 0.077350, 0.057037
0.014914, 0.052619, 0.075769
0.023656, 0.032400, 0.089634
0.024900, 0.026671, 0.093610
0.021600, 0.020950, 0.087682
0.021343, 0.002890, 0.086244
0.021324, -0.002070, 0.084031
0.013966, -0.010108, 0.086541
0.011545, -0.007447, 0.087843
0.014216, -0.006409, 0.087190
0.008913, -0.009286, 0.088928
0.014095, -0.003473, 0.090488
0.014310, -0.004567, 0.091417
0.010299, -0.010828, 0.091235
0.009127, -0.013968, 0.091928
0.014195, -0.007605, 0.090967
0.014558, -0.005264, 0.089465
0.014302, -0.005934, 0.089887
0.019162, 0.001685, 0.085922
0.018198, -0.000158, 0.088772
0.022142, 0.001565, 0.086754
0.020454, 0.000483, 0.086809
0.018076, -0.001963, 0.086988
0.020816, -0.001345, 0.086580
0.021815, -0.003879, 0.087015
0.020423, -0.004483, 0.083056
0.021239, -0.004192, 0.085849
0.024093, -0.004369, 0.085166
0.023398, -0.000068, 0.083613
0.026853, 0.005350, 0.080053
0.031210, 0.005975, 0.078330
0.024815, 0.007395, 0.083835
0.028459, 0.007433, 0.084210
0.031982, 0.005543, 0.083764
0.033493, 0.004969, 0.082539
0.035029, 0.008508, 0.080945
0.036056, 0.006149, 0.081653
0.032492, 0.011176, 0.082046
0.035779, 0.006704, 0.082909
0.034587, 0.009342, 0.083720
0.035151, 0.012168, 0.082608
0.033552, 0.009378, 0.083039
0.033399, 0.010503, 0.082529
0.027557, 0.012557, 0.083597
0.026787, 0.010680, 0.082683
0.029198, 0.009850, 0.083039
0.027802, 0.009871, 0.082610
0.029380, 0.010711, 0.083469
0.030543, 0.009943, 0.083465
0.030617, 0.008453, 0.083940
0.031998, 0.008554, 0.084301
0.031857, 0.008872, 0.083827
0.031628, 0.008166, 0.084639
0.032263, 0.007172, 0.085971
0.034261, 0.009643, 0.085192
0.032017, 0.008114, 0.084474
0.033945, 0.010014, 0.083320
0.034126, 0.014527, 0.083580
0.036001, 0.016167, 0.081757
0.033893, 0.016438, 0.081669
0.033944, 0.021254, 0.082726
0.029354, 0.011049, 0.083163
0.032371, 0.009851, 0.084544
0.031243, 0.008496, 0.086217
0.036107, 0.033307, 0.083690
0.029702, 0.052266, 0.077068
0.029754, 0.073087, 0.055893
0.027214, 0.086056, 0.027194
0.024892, 0.088985, 0.011177
0.013309, 0.086888, 0.009742
0.013318, 0.091470, -0.020019
0.021542, 0.090781, -0.022925
0.023564, 0.088594, -0.031195
0.022350, 0.094087, -0.029078
0.018356, 0.096775, -0.017092
0.018782, 0.097074, 0.000517
0.002365, 0.099222, 0.009219
0.006205, 0.095722, 0.014242
0.009349, 0.094232, 0.017585
0.011050, 0.094570, 0.018206
0.013265, 0.091678, 0.018097
0.014463, 0.085035, 0.018877
0.012912, 0.085397, 0.019293
0.016460, 0.082807, 0.020536
0.015459, 0.079524, 0.020729
-0.003033, 0.086421, 0.010408
